player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Robert Baco (RW),Multiple Teams,50,5,4,9,0.18,32,-18,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/553948/robert-baco,Robert Baco
Alex Sotek (LW/RW),HK Poprad,49,9,20,29,0.59,12,3,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/485146/alex-sotek,Alex Sotek
Daniil Fominykh (RW),HK Dukla Michalovce,49,10,14,24,0.49,18,-4,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/332213/daniil-fominykh,Daniil Fominykh
Tomas Zaborsky (LW/C),Multiple Teams,49,8,15,23,0.47,41,-10,2025-2026,slovakia,LW/C,https://www.eliteprospects.com/player/10610/tomas-zaborsky,Tomas Zaborsky
Robert Dzugan (LW/C),HK Spisska Nova Ves,49,6,14,20,0.41,12,5,2025-2026,slovakia,LW/C,https://www.eliteprospects.com/player/335793/robert-dzugan,Robert Dzugan
Eduard Sedivy (D),HC Kosice,49,0,17,17,0.35,28,7,2025-2026,slovakia,D,https://www.eliteprospects.com/player/48066/eduard-sedivy,Eduard Sedivy
Peter Galambos (C/LW),Vlci Zilina,49,4,19,23,0.47,6,8,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/45936/peter-galambos,Peter Galambos
Turner Elson (C/LW),HC Slovan Bratislava,49,12,27,39,0.8,78,21,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/45522/turner-elson,Turner Elson
Simon Petras (RW),HC Kosice,49,26,24,50,1.02,16,10,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/166024/simon-petras,Simon Petras
Samuel Fereta (D),HK Poprad,49,0,5,5,0.1,28,5,2025-2026,slovakia,D,https://www.eliteprospects.com/player/271527/samuel-fereta,Samuel Fereta
Samuel Chalupa (LW),HC Presov,49,4,4,8,0.16,12,-21,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/195101/samuel-chalupa,Samuel Chalupa
Peter Lichanec (C/LW),HK Dukla Michalovce,49,4,8,12,0.24,34,-5,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/96028/peter-lichanec,Peter Lichanec
Richard Ondrusek (D/F),HC Banska Bystrica,49,5,2,7,0.14,12,0,2025-2026,slovakia,D/F,https://www.eliteprospects.com/player/230743/richard-ondrusek,Richard Ondrusek
Roman Faith (LW),HC Banska Bystrica,49,16,34,50,1.02,76,18,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/553945/roman-faith,Roman Faith
Michal Uhrík (LW/C),HK 32 Liptovsky Mikulas,49,3,7,10,0.2,43,4,2025-2026,slovakia,LW/C,https://www.eliteprospects.com/player/58003/michal-uhrik,Michal Uhrik
Frederik Fekiac (D),HK 32 Liptovsky Mikulas,49,6,18,24,0.49,48,6,2025-2026,slovakia,D,https://www.eliteprospects.com/player/201647/frederik-fekiac,Frederik Fekiac
Patrik Bacik (D),HC Slovan Bratislava,48,2,7,9,0.19,32,25,2025-2026,slovakia,D,https://www.eliteprospects.com/player/163920/patrik-bacik,Patrik Bacik
Matej Gilak (RW),Multiple Teams,48,9,16,25,0.52,16,-1,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/195816/matej-gilak,Matej Gilak
Adam Lapsansky (LW),HK Dukla Trencin,48,11,3,14,0.29,8,-15,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/15199/adam-lapsansky,Adam Lapsansky
Artur Turansky (LW),Multiple Teams,48,3,13,16,0.33,2,-6,2025-2026,slovakia,LW,manual_artur_turansky_lw,Artur Turansky
Milan Kytnár (C),HK Dukla Michalovce,48,3,8,11,0.23,63,-14,2025-2026,slovakia,C,https://www.eliteprospects.com/player/11850/milan-kytnar,Milan Kytnar
Jakub Melisko (D),HK Dukla Michalovce,48,5,14,19,0.4,34,-6,2025-2026,slovakia,D,https://www.eliteprospects.com/player/168650/jakub-melisko,Jakub Melisko
Dalibor Bortnak (C),Multiple Teams,48,3,3,6,0.13,42,-20,2025-2026,slovakia,C,https://www.eliteprospects.com/player/19356/dalibor-bortnak,Dalibor Bortnak
Filip Krivosik (C/RW),HC Kosice,48,23,22,45,0.94,22,6,2025-2026,slovakia,C/RW,https://www.eliteprospects.com/player/228371/filip-krivosik,Filip Krivosik
Matej Palocko (LW/C),Multiple Teams,48,6,5,11,0.23,8,-6,2025-2026,slovakia,LW/C,https://www.eliteprospects.com/player/191363/matej-palocko,Matej Palocko
Simon Jellus (C/LW),HC Kosice,48,9,20,29,0.6,24,6,2025-2026,slovakia,C/LW,manual_simon_jellus_c,Simon Jellus
Jozef Balaz (C/LW),Vlci Zilina,48,8,13,21,0.44,16,-5,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/272987/jozef-balaz,Jozef Balaz
Peter Zuzin (C/LW),HKM Zvolen,47,15,21,36,0.77,36,8,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/93317/peter-zuzin,Peter Zuzin
Jan Marcinko (D),HK Dukla Michalovce,47,1,10,11,0.23,43,9,2025-2026,slovakia,D,https://www.eliteprospects.com/player/561835/jan-marcinko,Jan Marcinko
Elias Carmichael (D),HK Nitra,47,4,2,6,0.13,16,19,2025-2026,slovakia,D,manual_elias_carmichael_d,Elias Carmichael
Ryan O'Connor (D),HC Slovan Bratislava,47,11,24,35,0.74,18,-4,2025-2026,slovakia,D,https://www.eliteprospects.com/player/23662/ryan-o-connor,Ryan Oconnor
Jakub Urbanek (C/RW),HK Poprad,47,19,14,33,0.7,67,16,2025-2026,slovakia,C/RW,https://www.eliteprospects.com/player/275263/jakub-urbanek,Jakub Urbanek
David Soltes (LW/RW),HC Banska Bystrica,47,18,16,34,0.72,59,5,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/102975/david-soltes,David Soltes
Patrik Lamper (LW/RW),HC Kosice,46,17,6,23,0.5,55,1,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/89373/patrik-lamper,Patrik Lamper
Lukas Lunter (LW/RW),HKM Zvolen,46,6,7,13,0.28,10,-7,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/274252/lukas-lunter,Lukas Lunter
Michal Kristof (C/W),HK Nitra,46,14,27,41,0.89,4,22,2025-2026,slovakia,C/W,https://www.eliteprospects.com/player/51191/michal-kristof,Michal Kristof
Dominik Jendek (C/RW),HC Slovan Bratislava,46,6,5,11,0.24,12,-4,2025-2026,slovakia,C/RW,https://www.eliteprospects.com/player/473321/dominik-jendek,Dominik Jendek
Milos Bubela (C/RW),Multiple Teams,46,12,12,24,0.52,38,0,2025-2026,slovakia,C/RW,https://www.eliteprospects.com/player/96761/milos-bubela,Milos Bubela
Samuel Takac (LW),HC Slovan Bratislava,46,16,33,49,1.07,20,19,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/34758/samuel-takac,Samuel Takac
Ondrej Molnár (LW),HK Nitra,46,5,13,18,0.39,43,9,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/595293/ondrej-molnar,Ondrej Molnar
Jakub Pobezal (D),Vlci Zilina,46,1,5,6,0.13,6,6,2025-2026,slovakia,D,https://www.eliteprospects.com/player/561860/jakub-pobezal,Jakub Pobezal
Rastislav Dej (LW/C),Vlci Zilina,46,2,5,7,0.15,14,-2,2025-2026,slovakia,LW/C,https://www.eliteprospects.com/player/22643/rastislav-dej,Rastislav Dej
Matus Holenda (D),Vlci Zilina,45,2,6,8,0.18,16,3,2025-2026,slovakia,D,https://www.eliteprospects.com/player/153194/matus-holenda,Matus Holenda
Samuel Hain (D),Multiple Teams,45,4,3,7,0.16,20,-15,2025-2026,slovakia,D,https://www.eliteprospects.com/player/229186/samuel-hain,Samuel Hain
Samuel Hrabcak (F/D),HK Dukla Michalovce,45,3,2,5,0.11,31,-4,2025-2026,slovakia,F/D,https://www.eliteprospects.com/player/393536/samuel-hrabcak,Samuel Hrabcak
Marek Viedensky (C),HK Spisska Nova Ves,45,8,16,24,0.53,10,0,2025-2026,slovakia,C,https://www.eliteprospects.com/player/17752/marek-viedensky,Marek Viedensky
Juraj Valach (D),HKM Zvolen,45,6,15,21,0.47,28,6,2025-2026,slovakia,D,https://www.eliteprospects.com/player/9294/juraj-valach,Juraj Valach
Martin Lefebvre (D),HK Poprad,44,10,22,32,0.73,12,29,2025-2026,slovakia,D,https://www.eliteprospects.com/player/37480/martin-lefebvre,Martin Lefebvre
Branislav Rapac (RW/LW),HK Spisska Nova Ves,44,9,18,27,0.61,16,1,2025-2026,slovakia,RW/LW,https://www.eliteprospects.com/player/98032/branislav-rapac,Branislav Rapac
Viktor Fekiac (C),HKM Zvolen,44,3,11,14,0.32,4,-9,2025-2026,slovakia,C,https://www.eliteprospects.com/player/95708/viktor-fekiac,Viktor Fekiac
Patrik Koys (RW/LW),Vlci Zilina,44,8,24,32,0.73,20,19,2025-2026,slovakia,RW/LW,https://www.eliteprospects.com/player/60605/patrik-koys,Patrik Koys
Adam Drgon (D),HK Dukla Trencin,44,1,6,7,0.16,18,-14,2025-2026,slovakia,D,https://www.eliteprospects.com/player/43798/adam-drgon,Adam Drgon
Connor Welsh (D),HK Dukla Michalovce,44,6,26,32,0.73,26,7,2025-2026,slovakia,D,https://www.eliteprospects.com/player/194946/connor-welsh,Connor Welsh
Michal Juscak (C),Vlci Zilina,44,2,5,7,0.16,31,-1,2025-2026,slovakia,C,https://www.eliteprospects.com/player/270588/michal-juscak,Michal Juscak
Adam Stripai (D/F),HK Dukla Michalovce,44,1,3,4,0.09,26,-8,2025-2026,slovakia,D/F,https://www.eliteprospects.com/player/528278/adam-stripai,Adam Stripai
Hugo Kovac (RW),HK Nitra,44,2,5,7,0.16,47,-1,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/473430/hugo-kovac,Hugo Kovac
Tomas Chrenko (C),HK Nitra,44,9,22,31,0.7,10,11,2025-2026,slovakia,C,https://www.eliteprospects.com/player/752381/tomas-chrenko,Tomas Chrenko
Tomas Starosta (D),HK Dukla Trencin,43,1,3,4,0.09,8,-3,2025-2026,slovakia,D,https://www.eliteprospects.com/player/12451/tomas-starosta,Tomas Starosta
Juraj Bezuch (C/LW),HK Dukla Trencin,43,6,8,14,0.33,8,-6,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/100459/juraj-bezuch,Juraj Bezuch
Adam Goljer (D),HK Dukla Trencin,43,4,7,11,0.26,40,-17,2025-2026,slovakia,D,https://www.eliteprospects.com/player/879380/adam-goljer,Adam Goljer
Lubomir Malina (D),HK Poprad,43,3,8,11,0.26,8,18,2025-2026,slovakia,D,https://www.eliteprospects.com/player/57949/lubomir-malina,Lubomir Malina
Matej Baca (D),HK Nitra,43,1,3,4,0.09,62,3,2025-2026,slovakia,D,https://www.eliteprospects.com/player/177047/matej-baca,Matej Baca
Adam Kalman (D),HK Nitra,43,2,5,7,0.16,6,4,2025-2026,slovakia,D,https://www.eliteprospects.com/player/752380/adam-kalman,Adam Kalman
Alexander Avtsin (RW/LW),Multiple Teams,43,14,14,28,0.65,20,-19,2025-2026,slovakia,RW/LW,https://www.eliteprospects.com/player/38656/alexander-avtsin,Alexander Avtsin
Samuel Solenský (C/RW),HC Slovan Bratislava,43,2,3,5,0.12,4,1,2025-2026,slovakia,C/RW,https://www.eliteprospects.com/player/191362/samuel-solensky,Samuel Solensky
Kristofers Bindulis (D),HK Dukla Michalovce,42,1,7,8,0.19,18,4,2025-2026,slovakia,D,https://www.eliteprospects.com/player/137502/kristofers-bindulis,Kristofers Bindulis
Liam Pecararo (LW/RW),HC Slovan Bratislava,42,20,29,49,1.17,28,11,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/98229/liam-pecararo,Liam Pecararo
Damien Giroux (C/LW),HK Spisska Nova Ves,42,10,16,26,0.62,16,-3,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/270155/damien-giroux,Damien Giroux
Juraj Mikus (D),HK Dukla Trencin,42,0,11,11,0.26,39,5,2025-2026,slovakia,D,https://www.eliteprospects.com/player/12533/juraj-mikus,Juraj Mikus
Sebastian Smida (C),Multiple Teams,42,5,8,13,0.31,8,-4,2025-2026,slovakia,C,https://www.eliteprospects.com/player/214935/sebastian-smida,Sebastian Smida
Peter Kundrik (LW/C),HK Poprad,42,3,0,3,0.07,8,1,2025-2026,slovakia,LW/C,https://www.eliteprospects.com/player/275002/peter-kundrik,Peter Kundrik
Vojtech Zelenak (D),Multiple Teams,41,1,5,6,0.15,16,9,2025-2026,slovakia,D,https://www.eliteprospects.com/player/252412/vojtech-zelenak,Vojtech Zelenak
Gabriel Chicoine (D),Vlci Zilina,41,12,21,33,0.8,32,11,2025-2026,slovakia,D,https://www.eliteprospects.com/player/255583/gabriel-chicoine,Gabriel Chicoine
Xavier Cormier (C),HK 32 Liptovsky Mikulas,41,17,17,34,0.83,60,-4,2025-2026,slovakia,C,https://www.eliteprospects.com/player/472761/xavier-cormier,Xavier Cormier
Daniel Kowalczyk (D),HKM Zvolen,41,2,3,5,0.12,14,-3,2025-2026,slovakia,D,https://www.eliteprospects.com/player/273121/daniel-kowalczyk,Daniel Kowalczyk
Jakub Suja (LW/C),HC Presov,41,3,3,6,0.15,12,-18,2025-2026,slovakia,LW/C,https://www.eliteprospects.com/player/15196/jakub-suja,Jakub Suja
Miroslav Macejko (D),Multiple Teams,41,1,4,5,0.12,22,-12,2025-2026,slovakia,D,https://www.eliteprospects.com/player/70395/miroslav-macejko,Miroslav Macejko
Marek Bartánus (RW/LW),HK Dukla Michalovce,41,4,4,8,0.2,8,2,2025-2026,slovakia,RW/LW,https://www.eliteprospects.com/player/10608/marek-bartanus,Marek Bartanus
Tomas Hrnka (C),HK Nitra,40,12,12,24,0.6,20,2,2025-2026,slovakia,C,https://www.eliteprospects.com/player/93311/tomas-hrnka,Tomas Hrnka
Dominik Jendrol (D),HK 32 Liptovsky Mikulas,40,0,4,4,0.1,37,-14,2025-2026,slovakia,D,https://www.eliteprospects.com/player/187791/dominik-jendrol,Dominik Jendrol
Michal Jasenec (RW),HC Banska Bystrica,39,4,4,8,0.21,10,-12,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/530662/michal-jasenec,Michal Jasenec
Juraj Siska (RW/C),HK Dukla Trencin,39,5,12,17,0.44,18,-11,2025-2026,slovakia,RW/C,https://www.eliteprospects.com/player/152763/juraj-siska,Juraj Siska
Stanislav Gron (F),HC Banska Bystrica,39,3,10,13,0.33,8,4,2025-2026,slovakia,F,https://www.eliteprospects.com/player/732031/stanislav-gron,Stanislav Gron
Oldrich Kotvan (D),Multiple Teams,39,2,6,8,0.21,24,-8,2025-2026,slovakia,D,https://www.eliteprospects.com/player/94229/oldrich-kotvan,Oldrich Kotvan
Sebastian Mitro (D),Multiple Teams,39,0,0,0,0.0,6,-2,2025-2026,slovakia,D,https://www.eliteprospects.com/player/742927/sebastian-mitro,Sebastian Mitro
Jakub Kvietok (LW),HC Kosice,39,2,2,4,0.1,4,-4,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/873581/jakub-kvietok,Jakub Kvietok
Jaedon Descheneau (RW/C),HK Dukla Trencin,39,18,22,40,1.03,42,-3,2025-2026,slovakia,RW/C,https://www.eliteprospects.com/player/64576/jaedon-descheneau,Jaedon Descheneau
Timur Ibragimov (LW),HK 32 Liptovsky Mikulas,39,8,14,22,0.56,4,6,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/392594/timur-ibragimov,Timur Ibragimov
Phil Varone (C/W),HK Dukla Trencin,39,11,31,42,1.08,46,-3,2025-2026,slovakia,C/W,https://www.eliteprospects.com/player/15485/phil-varone,Phil Varone
Brenden Miller (D),Vlci Zilina,39,2,14,16,0.41,86,-5,2025-2026,slovakia,D,https://www.eliteprospects.com/player/154705/brenden-miller,Brenden Miller
Andrej Golian (D),HKM Zvolen,38,0,8,8,0.21,47,-4,2025-2026,slovakia,D,https://www.eliteprospects.com/player/423750/andrej-golian,Andrej Golian
Boris Cesanek (D),HC Banska Bystrica,38,2,9,11,0.29,44,15,2025-2026,slovakia,D,https://www.eliteprospects.com/player/473392/boris-cesanek,Boris Cesanek
Michal Kabac (LW/C),HC Banska Bystrica,37,7,3,10,0.27,63,-5,2025-2026,slovakia,LW/C,https://www.eliteprospects.com/player/177051/michal-kabac,Michal Kabac
Daniel Brejcak (D),HKM Zvolen,37,1,6,7,0.19,53,0,2025-2026,slovakia,D,https://www.eliteprospects.com/player/41793/daniel-brejcak,Daniel Brejcak
Filip Bajtek (RW),HK Nitra,37,1,4,5,0.14,43,-4,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/156007/filip-bajtek,Filip Bajtek
Igor Safaraleyev (LW),HK Dukla Michalovce,37,4,11,15,0.41,2,0,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/123111/igor-safaraleyev,Igor Safaraleyev
Dávid Nátny (D),HC Presov,36,1,3,4,0.11,12,-22,2025-2026,slovakia,D,https://www.eliteprospects.com/player/537886/david-natny,David Natny
Viktor Stas (C),HK Spisska Nova Ves,36,1,3,4,0.11,6,-5,2025-2026,slovakia,C,https://www.eliteprospects.com/player/874238/viktor-stas,Viktor Stas
Martin Kalis (C),HK Dukla Trencin,36,0,0,0,0.0,4,0,2025-2026,slovakia,C,https://www.eliteprospects.com/player/690462/martin-kalis,Martin Kalis
Martin Semanak (D),HC Presov,35,1,2,3,0.09,12,-17,2025-2026,slovakia,D,https://www.eliteprospects.com/player/484685/martin-semanak,Martin Semanak
Andrej Fabus (D),HC Slovan Bratislava,35,2,5,7,0.2,6,5,2025-2026,slovakia,D,https://www.eliteprospects.com/player/806030/andrej-fabus,Andrej Fabus
Michal Chovan (LW/C),HC Kosice,35,2,20,22,0.63,39,1,2025-2026,slovakia,LW/C,https://www.eliteprospects.com/player/23657/michal-chovan,Michal Chovan
Kevin Gabor (C/LW),HK Poprad,35,2,2,4,0.11,4,-1,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/343376/kevin-gabor,Kevin Gabor
Fabian Licko (D),HC Slovan Bratislava,35,0,5,5,0.14,0,6,2025-2026,slovakia,D,manual_fabian_licko_d,Fabian Licko
Ross MacDougall (D),HC Presov,35,2,12,14,0.4,16,-24,2025-2026,slovakia,D,https://www.eliteprospects.com/player/296145/ross-macdougall,Ross Macdougall
Ivan Matta (F),HK Dukla Michalovce,34,4,3,7,0.21,0,0,2025-2026,slovakia,F,https://www.eliteprospects.com/player/875244/ivan-matta,Ivan Matta
Branislav Kubka (D),HK Dukla Michalovce,34,1,8,9,0.26,6,6,2025-2026,slovakia,D,https://www.eliteprospects.com/player/56384/branislav-kubka,Branislav Kubka
David Okolicany (RW),HK Nitra,34,7,7,14,0.41,36,11,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/223454/david-okolicany,David Okolicany
Timotej Varga (C),HC Kosice,34,0,1,1,0.03,6,-8,2025-2026,slovakia,C,manual_timotej_varga_c,Timotej Varga
Daniel V. Tkac (C),Vlci Zilina,34,7,6,13,0.38,6,-5,2025-2026,slovakia,C,https://www.eliteprospects.com/player/337377/daniel-v.-tkac,Daniel V Tkac
Kirill Dyakov (D),Multiple Teams,33,3,15,18,0.55,18,4,2025-2026,slovakia,D,https://www.eliteprospects.com/player/77147/kirill-dyakov,Kirill Dyakov
David Stransky (D),HC Banska Bystrica,33,2,2,4,0.12,4,9,2025-2026,slovakia,D,https://www.eliteprospects.com/player/179173/david-stransky,David Stransky
Jozef Kukos (F),HKM Zvolen,33,1,2,3,0.09,31,-10,2025-2026,slovakia,F,manual_jozef_kukos_f,Jozef Kukos
Patrik Fric (C/LW),HC Presov,33,2,0,2,0.06,2,-12,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/337376/patrik-fric,Patrik Fric
Michael Drábek (RW),Multiple Teams,32,0,3,3,0.09,12,-5,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/292692/michael-drabek,Michael Drabek
Michal Liscinsky (F),HC Kosice,32,0,2,2,0.06,0,-3,2025-2026,slovakia,F,manual_michal_liscinsky_f,Michal Liscinsky
Erik Ullman (D),Multiple Teams,32,5,24,29,0.91,12,-9,2025-2026,slovakia,D,https://www.eliteprospects.com/player/142241/erik-ullman,Erik Ullman
Branislav Mezei (D),HK Nitra,32,0,5,5,0.16,18,16,2025-2026,slovakia,D,https://www.eliteprospects.com/player/8653/branislav-mezei,Branislav Mezei
Milan Pisoja (D),HKM Zvolen,32,2,4,6,0.19,34,-8,2025-2026,slovakia,D,https://www.eliteprospects.com/player/653042/milan-pisoja,Milan Pisoja
Adam Kobolka (D),HKM Zvolen,31,0,2,2,0.06,6,-9,2025-2026,slovakia,D,https://www.eliteprospects.com/player/342972/adam-kobolka,Adam Kobolka
Boris Brincko (D),Multiple Teams,31,2,4,6,0.19,4,-11,2025-2026,slovakia,D,https://www.eliteprospects.com/player/334892/boris-brincko,Boris Brincko
Tomas Marcinko (C),HC Slovan Bratislava,31,9,13,22,0.71,26,11,2025-2026,slovakia,C,https://www.eliteprospects.com/player/9292/tomas-marcinko,Tomas Marcinko
Matus Hlavac (D),HK Dukla Trencin,31,2,4,6,0.19,18,-10,2025-2026,slovakia,D,https://www.eliteprospects.com/player/423710/matus-hlavac,Matus Hlavac
Alex Robert Bily (D),HK 32 Liptovsky Mikulas,31,1,5,6,0.19,73,6,2025-2026,slovakia,D,https://www.eliteprospects.com/player/744098/alex-robert-bily,Alex Robert Bily
Michal Roman (D),HK Dukla Michalovce,30,0,4,4,0.13,2,-1,2025-2026,slovakia,D,https://www.eliteprospects.com/player/216167/michal-roman,Michal Roman
Adam Rockwood (C),Multiple Teams,30,8,15,23,0.77,4,-14,2025-2026,slovakia,C,https://www.eliteprospects.com/player/102455/adam-rockwood,Adam Rockwood
Mathias Laferrière (C/RW),Multiple Teams,30,9,6,15,0.5,39,-10,2025-2026,slovakia,C/RW,https://www.eliteprospects.com/player/382160/mathias-laferriere,Mathias Laferriere
Tomas Zigo (LW),HC Banska Bystrica,30,7,8,15,0.5,20,7,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/70401/tomas-zigo,Tomas Zigo
Maxim Kadlubiak (D),HK 32 Liptovsky Mikulas,30,0,1,1,0.03,2,2,2025-2026,slovakia,D,manual_maxim_kadlubiak_d,Maxim Kadlubiak
Lukas Kozak (D),Multiple Teams,30,1,3,4,0.13,16,-3,2025-2026,slovakia,D,https://www.eliteprospects.com/player/34743/lukas-kozak,Lukas Kozak
Patrik Svitana (RW),HK Dukla Michalovce,30,2,8,10,0.33,20,-8,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/23889/patrik-svitana,Patrik Svitana
Michael Vandas (RW),Multiple Teams,30,3,1,4,0.13,60,-5,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/34757/michael-vandas,Michael Vandas
Eduard Simun (C),HC Slovan Bratislava,30,5,6,11,0.37,4,2,2025-2026,slovakia,C,https://www.eliteprospects.com/player/151739/eduard-simun,Eduard Simun
Michal Stancek (LW),HK Poprad,29,1,1,2,0.07,12,-2,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/561720/michal-stancek,Michal Stancek
Lukas Tomka (F),HC Banska Bystrica,29,2,3,5,0.17,6,-2,2025-2026,slovakia,F,https://www.eliteprospects.com/player/811993/lukas-tomka,Lukas Tomka
Mário Lunter (LW/RW),HC Kosice,29,10,8,18,0.62,18,9,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/89437/mario-lunter,Mario Lunter
Dmitri Kostenko (D),HK Nitra,29,4,14,18,0.62,16,11,2025-2026,slovakia,D,https://www.eliteprospects.com/player/568044/dmitri-kostenko,Dmitri Kostenko
Michal Chatrnuch (D),HC Presov,29,1,3,4,0.14,39,-7,2025-2026,slovakia,D,https://www.eliteprospects.com/player/341456/michal-chatrnuch,Michal Chatrnuch
Tobias Faith (C/W),Multiple Teams,29,0,0,0,0.0,4,-5,2025-2026,slovakia,C/W,https://www.eliteprospects.com/player/725442/tobias-faith,Tobias Faith
Martin Bellus (RW),HK Spisska Nova Ves,29,1,3,4,0.14,64,-1,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/95000/martin-bellus,Martin Bellus
Karol Csányi (LW),Multiple Teams,29,0,0,0,0.0,0,-1,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/57939/karol-csanyi,Karol Csanyi
Gianni Fairbrother (D),HKM Zvolen,29,2,9,11,0.38,28,-10,2025-2026,slovakia,D,https://www.eliteprospects.com/player/350216/gianni-fairbrother,Gianni Fairbrother
Adam Nemec (F),HK Nitra,28,3,12,15,0.54,8,6,2025-2026,slovakia,F,https://www.eliteprospects.com/player/752383/adam-nemec,Adam Nemec
Mick Messner (C/W),HC Banska Bystrica,28,4,4,8,0.29,8,-11,2025-2026,slovakia,C/W,https://www.eliteprospects.com/player/309375/mick-messner,Mick Messner
Kamil Walega (C),Vlci Zilina,28,12,10,22,0.79,20,7,2025-2026,slovakia,C,https://www.eliteprospects.com/player/472669/kamil-walega,Kamil Walega
Tomas Matousek (LW),HC Banska Bystrica,28,1,1,2,0.07,20,-5,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/66012/tomas-matousek,Tomas Matousek
Filip Ahl (LW/RW),HK Dukla Trencin,28,7,12,19,0.68,32,8,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/162177/filip-ahl,Filip Ahl
Jared McIsaac (D),HK Spisska Nova Ves,28,5,14,19,0.68,18,-2,2025-2026,slovakia,D,https://www.eliteprospects.com/player/266786/jared-mcisaac,Jared Mcisaac
Michal Cunderlik (F),HC Banska Bystrica,27,2,2,4,0.15,4,-5,2025-2026,slovakia,F,https://www.eliteprospects.com/player/874018/michal-cunderlik,Michal Cunderlik
Raimonds Vitolins (C),HK Dukla Trencin,27,2,9,11,0.41,6,-7,2025-2026,slovakia,C,manual_raimonds_vitolins_c,Raimonds Vitolins
Danick Martel (LW/C),HK Spisska Nova Ves,27,25,19,44,1.63,16,7,2025-2026,slovakia,LW/C,https://www.eliteprospects.com/player/129039/danick-martel,Danick Martel
Ondrej Maruna (C),Multiple Teams,26,1,2,3,0.12,2,-6,2025-2026,slovakia,C,https://www.eliteprospects.com/player/806074/ondrej-maruna,Ondrej Maruna
Lukas Vartovnik (C),HK Spisska Nova Ves,26,0,0,0,0.0,2,-4,2025-2026,slovakia,C,https://www.eliteprospects.com/player/9296/lukas-vartovnik,Lukas Vartovnik
Jakub Dubravik (LW/RW),Vlci Zilina,26,5,3,8,0.31,6,1,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/806082/jakub-dubravik,Jakub Dubravik
Andrej Zuscak (RW),HC Kosice,26,0,1,1,0.04,0,-5,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/873976/andrej-zuscak,Andrej Zuscak
Richard Podolinsky (F),Multiple Teams,25,1,1,2,0.08,2,3,2025-2026,slovakia,F,https://www.eliteprospects.com/player/725399/richard-podolinsky,Richard Podolinsky
Josh Wesley (D),HKM Zvolen,25,2,9,11,0.44,6,-2,2025-2026,slovakia,D,https://www.eliteprospects.com/player/189578/josh-wesley,Josh Wesley
Roman Kukumberg (LW/RW),HC Slovan Bratislava,24,0,1,1,0.04,14,0,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/640609/roman-kukumberg,Roman Kukumberg
Olivier Archambault (LW/RW),HK Spisska Nova Ves,24,6,17,23,0.96,10,-7,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/45274/olivier-archambault,Olivier Archambault
Tanner Kaspick (C),Multiple Teams,24,3,3,6,0.25,16,-13,2025-2026,slovakia,C,https://www.eliteprospects.com/player/201245/tanner-kaspick,Tanner Kaspick
