player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Chongmin Lee (RW/LW),Bloomington Bison,40,9,23,32,0.8,30,0,2025-2026,echl,RW/LW,manual_chongmin_lee_rw,Chongmin Lee
Artur Cholach (D),Tahoe Knight Monsters,40,2,9,11,0.28,13,12,2025-2026,echl,D,manual_artur_cholach_d,Artur Cholach
Darian Pilon (LW/RW),Multiple Teams,40,1,5,6,0.15,60,-13,2025-2026,echl,LW/RW,manual_darian_pilon_lw,Darian Pilon
Matt Copponi (C/RW),Fort Wayne Komets,40,10,19,29,0.73,28,9,2025-2026,echl,C/RW,manual_matt_copponi_c,Matt Copponi
Zach Urdahl (LW/RW),Wheeling Nailers,40,12,7,19,0.48,4,4,2025-2026,echl,LW/RW,manual_zach_urdahl_lw,Zach Urdahl
Tyson Feist (D),Multiple Teams,40,2,14,16,0.4,47,-4,2025-2026,echl,D,manual_tyson_feist_d,Tyson Feist
Jacob Modry (D),Greenville Swamp Rabbits,40,1,4,5,0.13,20,-7,2025-2026,echl,D,manual_jacob_modry_d,Jacob Modry
Michael Colella (F),Utah Grizzlies,39,5,5,10,0.26,16,-9,2025-2026,echl,F,manual_michael_colella_f,Michael Colella
Jaden Shields (D),Multiple Teams,39,5,16,21,0.54,14,9,2025-2026,echl,D,manual_jaden_shields_d,Jaden Shields
Jacob Perreault (RW/C),Maine Mariners,39,15,24,39,1.0,63,11,2025-2026,echl,RW/C,manual_jacob_perreault_rw,Jacob Perreault
Mitch Wahl (C/RW),Idaho Steelheads,39,13,9,22,0.56,69,4,2025-2026,echl,C/RW,manual_mitch_wahl_c,Mitch Wahl
Milo Roelens (C/LW),Orlando Solar Bears,39,11,9,20,0.51,65,-6,2025-2026,echl,C/LW,manual_milo_roelens_c,Milo Roelens
James Stefan (RW/LW),Fort Wayne Komets,38,17,17,34,0.89,10,6,2025-2026,echl,RW/LW,manual_james_stefan_rw,James Stefan
Andrei Bakanov (LW/RW),Multiple Teams,38,9,4,13,0.34,4,-5,2025-2026,echl,LW/RW,manual_andrei_bakanov_lw,Andrei Bakanov
Mike Koster (D),Iowa Heartlanders,38,4,17,21,0.55,18,-9,2025-2026,echl,D,manual_mike_koster_d,Mike Koster
Kyle Jackson (LW/C),Bloomington Bison,38,17,27,44,1.16,12,4,2025-2026,echl,LW/C,manual_kyle_jackson_lw,Kyle Jackson
Hudson Elynuik (C/LW),Florida Everblades,38,13,22,35,0.92,40,20,2025-2026,echl,C/LW,manual_hudson_elynuik_c,Hudson Elynuik
Tag Bertuzzi (C/W),Adirondack Thunder,38,16,15,31,0.82,23,-4,2025-2026,echl,C/W,manual_tag_bertuzzi_c,Tag Bertuzzi
Will Gavin (LW/C),Kansas City Mavericks,38,4,3,7,0.18,39,5,2025-2026,echl,LW/C,manual_will_gavin_lw,Will Gavin
Reece Vitelli (C/RW),Savannah Ghost Pirates,38,10,17,27,0.71,29,-12,2025-2026,echl,C/RW,manual_reece_vitelli_c,Reece Vitelli
Tanner Palocsik (D),Multiple Teams,38,2,10,12,0.32,19,-5,2025-2026,echl,D,manual_tanner_palocsik_d,Tanner Palocsik
James Marooney (D),Multiple Teams,38,2,7,9,0.24,12,-5,2025-2026,echl,D,manual_james_marooney_d,James Marooney
Alexander Stensson (D),Multiple Teams,38,2,7,9,0.24,27,-1,2025-2026,echl,D,manual_alexander_stensson_d,Alexander Stensson
Kade Landry (D),Multiple Teams,38,1,12,13,0.34,10,-14,2025-2026,echl,D,manual_kade_landry_d,Kade Landry
Stepan Timofeyev (RW/LW),Multiple Teams,38,8,17,25,0.66,33,4,2025-2026,echl,RW/LW,manual_stepan_timofeyev_rw,Stepan Timofeyev
Zachary Brooks (LW/C),Tulsa Oilers,38,1,8,9,0.24,12,-11,2025-2026,echl,LW/C,manual_zachary_brooks_lw,Zachary Brooks
Konnor Smith (D),Tulsa Oilers,38,8,1,9,0.24,33,-15,2025-2026,echl,D,manual_konnor_smith_d,Konnor Smith
Nick Anderson (D),Multiple Teams,38,4,12,16,0.42,10,-5,2025-2026,echl,D,manual_nick_anderson_d,Nick Anderson
Noah Ganske (D),Utah Grizzlies,37,3,8,11,0.3,24,-2,2025-2026,echl,D,manual_noah_ganske_d,Noah Ganske
Reilly Webb (D),South Carolina Stingrays,37,2,2,4,0.11,42,1,2025-2026,echl,D,manual_reilly_webb_d,Reilly Webb
Nick Deakin-Poot (RW/LW),Multiple Teams,37,1,7,8,0.22,40,-9,2025-2026,echl,RW/LW,manual_nick_deakinpoot_rw,Nick Deakinpoot
Nathan Dunkley (C/LW),Jacksonville Icemen,37,8,14,22,0.59,20,-3,2025-2026,echl,C/LW,manual_nathan_dunkley_c,Nathan Dunkley
Tanner Faith (D),Tulsa Oilers,37,1,4,5,0.14,39,-3,2025-2026,echl,D,manual_tanner_faith_d,Tanner Faith
Chase Yoder (C/W),Norfolk Admirals,37,17,12,29,0.78,38,5,2025-2026,echl,C/W,manual_chase_yoder_c,Chase Yoder
Drew Elliott (RW/LW),Tulsa Oilers,37,14,14,28,0.76,17,0,2025-2026,echl,RW/LW,manual_drew_elliott_rw,Drew Elliott
Ian Pierce (D),Multiple Teams,37,0,10,10,0.27,6,-1,2025-2026,echl,D,manual_ian_pierce_d,Ian Pierce
Robbie Stucker (D),Multiple Teams,37,4,11,15,0.41,8,-2,2025-2026,echl,D,manual_robbie_stucker_d,Robbie Stucker
Ethan Leyh (C/LW),Greensboro Gargoyles,37,10,19,29,0.78,31,-7,2025-2026,echl,C/LW,manual_ethan_leyh_c,Ethan Leyh
Dylan Carabia (D),Atlanta Gladiators,37,0,1,1,0.03,26,-12,2025-2026,echl,D,manual_dylan_carabia_d,Dylan Carabia
Andrew Nielsen (D),Maine Mariners,37,8,13,21,0.57,54,-8,2025-2026,echl,D,manual_andrew_nielsen_d,Andrew Nielsen
Michael Underwood (D),Maine Mariners,36,0,7,7,0.19,12,17,2025-2026,echl,D,manual_michael_underwood_d,Michael Underwood
Liam Gorman (C/LW),Multiple Teams,36,4,2,6,0.17,21,-1,2025-2026,echl,C/LW,manual_liam_gorman_c,Liam Gorman
Brayden Hislop (D),Jacksonville Icemen,36,3,8,11,0.31,20,-3,2025-2026,echl,D,manual_brayden_hislop_d,Brayden Hislop
Jesse Pulkkinen (D),Worcester Railers,36,9,9,18,0.5,14,-7,2025-2026,echl,D,manual_jesse_pulkkinen_d,Jesse Pulkkinen
Colton Leiter (D/C),Greensboro Gargoyles,36,2,7,9,0.25,2,-16,2025-2026,echl,D/C,manual_colton_leiter_d,Colton Leiter
Loke Johansson (D),Maine Mariners,36,2,2,4,0.11,20,6,2025-2026,echl,D,manual_loke_johansson_d,Loke Johansson
Gleb Veremyev (C/LW),Worcester Railers,36,6,10,16,0.44,23,-1,2025-2026,echl,C/LW,manual_gleb_veremyev_c,Gleb Veremyev
Cameron Supryka (D),Jacksonville Icemen,36,0,4,4,0.11,18,-6,2025-2026,echl,D,manual_cameron_supryka_d,Cameron Supryka
Brendon Michaelian (D),Toledo Walleye,36,8,5,13,0.36,16,10,2025-2026,echl,D,manual_brendon_michaelian_d,Brendon Michaelian
Jackson Kunz (LW/RW),Kalamazoo Wings,36,12,10,22,0.61,8,-2,2025-2026,echl,LW/RW,manual_jackson_kunz_lw,Jackson Kunz
Sean Olson (F),Adirondack Thunder,36,5,8,13,0.36,19,2,2025-2026,echl,F,manual_sean_olson_f,Sean Olson
Owen Cole (C),Multiple Teams,36,1,3,4,0.11,4,-9,2025-2026,echl,C,manual_owen_cole_c,Owen Cole
Isaac Nurse (RW),Florida Everblades,36,6,9,15,0.42,8,11,2025-2026,echl,RW,manual_isaac_nurse_rw,Isaac Nurse
Keegan Iverson (RW/C),Tulsa Oilers,35,1,4,5,0.14,45,-3,2025-2026,echl,RW/C,manual_keegan_iverson_rw,Keegan Iverson
Remy Parker (F),Multiple Teams,35,3,0,3,0.09,18,-8,2025-2026,echl,F,manual_remy_parker_f,Remy Parker
Christian Felton (D),Multiple Teams,35,3,8,11,0.31,17,-2,2025-2026,echl,D,manual_christian_felton_d,Christian Felton
Brandon Schultz (C/LW),Multiple Teams,35,4,10,14,0.4,16,5,2025-2026,echl,C/LW,manual_brandon_schultz_c,Brandon Schultz
Jaxsen Wiebe (RW/C),Multiple Teams,35,7,12,19,0.54,38,-6,2025-2026,echl,RW/C,manual_jaxsen_wiebe_rw,Jaxsen Wiebe
Logan Lambdin (LW),Florida Everblades,35,9,9,18,0.51,12,7,2025-2026,echl,LW,manual_logan_lambdin_lw,Logan Lambdin
Jalen Luypen (C/LW),South Carolina Stingrays,35,14,23,37,1.06,16,11,2025-2026,echl,C/LW,manual_jalen_luypen_c,Jalen Luypen
Zakary Karpa (C/LW),Bloomington Bison,34,7,10,17,0.5,17,10,2025-2026,echl,C/LW,manual_zakary_karpa_c,Zakary Karpa
Jordan Klimek (D),South Carolina Stingrays,34,5,1,6,0.18,46,3,2025-2026,echl,D,manual_jordan_klimek_d,Jordan Klimek
Charlie Combs (LW),South Carolina Stingrays,34,10,6,16,0.47,45,1,2025-2026,echl,LW,manual_charlie_combs_lw,Charlie Combs
Ty Cheveldayoff (LW/RW),Maine Mariners,34,3,6,9,0.26,106,0,2025-2026,echl,LW/RW,manual_ty_cheveldayoff_lw,Ty Cheveldayoff
Lukas Jirousek (RW/C),Tulsa Oilers,34,5,12,17,0.5,32,7,2025-2026,echl,RW/C,manual_lukas_jirousek_rw,Lukas Jirousek
Kalan Lind (LW),Atlanta Gladiators,34,5,11,16,0.47,34,0,2025-2026,echl,LW,manual_kalan_lind_lw,Kalan Lind
Riley Ginnell (LW/C),Worcester Railers,33,5,8,13,0.39,19,-2,2025-2026,echl,LW/C,manual_riley_ginnell_lw,Riley Ginnell
Lynden McCallum (RW/LW),Multiple Teams,33,8,5,13,0.39,14,1,2025-2026,echl,RW/LW,manual_lynden_mccallum_rw,Lynden Mccallum
John Spetz (D),Multiple Teams,33,1,6,7,0.21,12,-7,2025-2026,echl,D,manual_john_spetz_d,John Spetz
Terry Broadhurst (LW/RW),Indy Fuel,33,8,7,15,0.45,4,1,2025-2026,echl,LW/RW,manual_terry_broadhurst_lw,Terry Broadhurst
Jack Bar (D),Wichita Thunder,33,2,10,12,0.36,16,7,2025-2026,echl,D,manual_jack_bar_d,Jack Bar
Trevor LeDonne (D),Multiple Teams,32,2,5,7,0.22,16,2,2025-2026,echl,D,manual_trevor_ledonne_d,Trevor Ledonne
Patrick Thomas (C),South Carolina Stingrays,32,3,13,16,0.5,4,1,2025-2026,echl,C,manual_patrick_thomas_c,Patrick Thomas
Zach Uens (D),Kansas City Mavericks,32,3,11,14,0.44,26,28,2025-2026,echl,D,manual_zach_uens_d,Zach Uens
Matt Murphy (D),Fort Wayne Komets,32,2,9,11,0.34,18,2,2025-2026,echl,D,manual_matt_murphy_d,Matt Murphy
Tyler Hylland (LW/RW),Trois-Rivières Lions,32,5,7,12,0.38,10,-13,2025-2026,echl,LW/RW,manual_tyler_hylland_lw,Tyler Hylland
Tristan Amonte (RW/LW),Savannah Ghost Pirates,32,7,7,14,0.44,10,3,2025-2026,echl,RW/LW,manual_tristan_amonte_rw,Tristan Amonte
Josh Davies (LW/C),Multiple Teams,32,8,4,12,0.38,51,5,2025-2026,echl,LW/C,manual_josh_davies_lw,Josh Davies
Bogdans Hodass (D),Wheeling Nailers,32,2,5,7,0.22,46,6,2025-2026,echl,D,manual_bogdans_hodass_d,Bogdans Hodass
Braden Doyle (D),Greensboro Gargoyles,32,1,7,8,0.25,12,-6,2025-2026,echl,D,manual_braden_doyle_d,Braden Doyle
Zach Bannister (F),Multiple Teams,31,4,5,9,0.29,4,4,2025-2026,echl,F,manual_zach_bannister_f,Zach Bannister
Parker Bowman (C/LW),Rapid City Rush,31,3,1,4,0.13,56,-10,2025-2026,echl,C/LW,manual_parker_bowman_c,Parker Bowman
Matteo Costantini (C/LW),Jacksonville Icemen,31,10,17,27,0.87,4,0,2025-2026,echl,C/LW,manual_matteo_costantini_c,Matteo Costantini
Josh Bloom (LW/RW),Multiple Teams,30,18,19,37,1.23,14,-1,2025-2026,echl,LW/RW,manual_josh_bloom_lw,Josh Bloom
Carson Gicewicz (C),Florida Everblades,30,9,7,16,0.53,59,8,2025-2026,echl,C,manual_carson_gicewicz_c,Carson Gicewicz
Saige Weinstein (D),Utah Grizzlies,30,0,2,2,0.07,18,-13,2025-2026,echl,D,manual_saige_weinstein_d,Saige Weinstein
Thomas Caron (LW/RW),Allen Americans,30,4,9,13,0.43,42,3,2025-2026,echl,LW/RW,manual_thomas_caron_lw,Thomas Caron
Tommy Cormier (C/LW),Trois-Rivières Lions,30,2,15,17,0.57,16,-5,2025-2026,echl,C/LW,manual_tommy_cormier_c,Tommy Cormier
Jordan Gustafson (C/LW),Tahoe Knight Monsters,30,9,20,29,0.97,2,9,2025-2026,echl,C/LW,manual_jordan_gustafson_c,Jordan Gustafson
John Waldron (F),Toledo Walleye,30,7,9,16,0.53,18,-10,2025-2026,echl,F,manual_john_waldron_f,John Waldron
Jack Ricketts (C/LW),Utah Grizzlies,30,8,10,18,0.6,36,-19,2025-2026,echl,C/LW,manual_jack_ricketts_c,Jack Ricketts
Logan Will (C),Florida Everblades,30,4,6,10,0.33,0,8,2025-2026,echl,C,manual_logan_will_c,Logan Will
Mathias Laferrière (C/RW),Trois-Rivières Lions,30,8,9,17,0.57,6,3,2025-2026,echl,C/RW,manual_mathias_laferriere_c,Mathias Laferriere
William Dufour (RW/LW),Fort Wayne Komets,30,17,24,41,1.37,8,11,2025-2026,echl,RW/LW,manual_william_dufour_rw,William Dufour
Anthony Hora (D),Worcester Railers,30,0,4,4,0.13,18,3,2025-2026,echl,D,manual_anthony_hora_d,Anthony Hora
Cameron Butler (RW/LW),Iowa Heartlanders,30,9,11,20,0.67,77,-12,2025-2026,echl,RW/LW,manual_cameron_butler_rw,Cameron Butler
Dylan Wendt (RW/C),Adirondack Thunder,30,9,12,21,0.7,4,0,2025-2026,echl,RW/C,manual_dylan_wendt_rw,Dylan Wendt
Tim Rego (D),Greenville Swamp Rabbits,30,5,5,10,0.33,2,-8,2025-2026,echl,D,manual_tim_rego_d,Tim Rego
Owen Lindmark (C/RW),Tulsa Oilers,30,6,10,16,0.53,6,-5,2025-2026,echl,C/RW,manual_owen_lindmark_c,Owen Lindmark
Massimo Rizzo (C/LW),Reading Royals,29,6,16,22,0.76,10,-6,2025-2026,echl,C/LW,manual_massimo_rizzo_c,Massimo Rizzo
Daniel Laatsch (D),Wheeling Nailers,29,3,8,11,0.38,6,12,2025-2026,echl,D,manual_daniel_laatsch_d,Daniel Laatsch
Peter Laviolette (LW/RW),Multiple Teams,29,2,1,3,0.1,75,2,2025-2026,echl,LW/RW,manual_peter_laviolette_lw,Peter Laviolette
Artyom Guryev (D),Reading Royals,29,1,0,1,0.03,6,-5,2025-2026,echl,D,manual_artyom_guryev_d,Artyom Guryev
Jesper Solomon Frisell (D),Bloomington Bison,29,2,1,3,0.1,8,-1,2025-2026,echl,D,manual_jesper_solomon_frisell_d,Jesper Solomon Frisell
Todd Skirving (C),Kalamazoo Wings,29,0,3,3,0.1,12,-12,2025-2026,echl,C,manual_todd_skirving_c,Todd Skirving
Jack Page (D),Reading Royals,29,1,3,4,0.14,8,-3,2025-2026,echl,D,manual_jack_page_d,Jack Page
Jack Jaunich (F),Multiple Teams,29,5,2,7,0.24,6,0,2025-2026,echl,F,manual_jack_jaunich_f,Jack Jaunich
John Gormley (D),Wichita Thunder,29,2,2,4,0.14,29,-3,2025-2026,echl,D,manual_john_gormley_d,John Gormley
Mike Van Unen (D),Multiple Teams,29,1,6,7,0.24,12,0,2025-2026,echl,D,manual_mike_van_unen_d,Mike Van Unen
Zachary Massicotte (D),Maine Mariners,29,1,5,6,0.21,28,7,2025-2026,echl,D,manual_zachary_massicotte_d,Zachary Massicotte
Nick Capone (RW/C),Reading Royals,29,3,6,9,0.31,4,2,2025-2026,echl,RW/C,manual_nick_capone_rw,Nick Capone
Cameron Cook (F),Reading Royals,29,5,3,8,0.28,29,-6,2025-2026,echl,F,manual_cameron_cook_f,Cameron Cook
Yvan Mongo (LW),Reading Royals,28,4,5,9,0.32,4,-1,2025-2026,echl,LW,manual_yvan_mongo_lw,Yvan Mongo
Ryan McCleary (D),Cincinnati Cyclones,28,1,5,6,0.21,10,-4,2025-2026,echl,D,manual_ryan_mccleary_d,Ryan Mccleary
Kenta Isogai (LW/RW),Greenville Swamp Rabbits,28,5,12,17,0.61,4,-5,2025-2026,echl,LW/RW,manual_kenta_isogai_lw,Kenta Isogai
Lukas Sillinger (W/C),Multiple Teams,28,2,11,13,0.46,2,-3,2025-2026,echl,W/C,manual_lukas_sillinger_w,Lukas Sillinger
Bryce Montgomery (D),Greensboro Gargoyles,28,1,4,5,0.18,34,-2,2025-2026,echl,D,manual_bryce_montgomery_d,Bryce Montgomery
Chris Grando (LW/RW),Jacksonville Icemen,28,3,7,10,0.36,4,-6,2025-2026,echl,LW/RW,manual_chris_grando_lw,Chris Grando
Jayden Grubbe (C/RW),Fort Wayne Komets,28,7,12,19,0.68,21,4,2025-2026,echl,C/RW,manual_jayden_grubbe_c,Jayden Grubbe
Spencer Cox (D),Cincinnati Cyclones,28,1,2,3,0.11,14,-8,2025-2026,echl,D,manual_spencer_cox_d,Spencer Cox
Dustyn McFaul (D),Fort Wayne Komets,28,1,2,3,0.11,21,-3,2025-2026,echl,D,manual_dustyn_mcfaul_d,Dustyn Mcfaul
Jonny Hooker (C/LW),Tulsa Oilers,27,4,5,9,0.33,4,1,2025-2026,echl,C/LW,manual_jonny_hooker_c,Jonny Hooker
Jake Elmer (RW),Greensboro Gargoyles,27,1,3,4,0.15,10,-12,2025-2026,echl,RW,manual_jake_elmer_rw,Jake Elmer
Louka Henault (D),Multiple Teams,27,2,4,6,0.22,27,3,2025-2026,echl,D,manual_louka_henault_d,Louka Henault
Kevin Conley (LW/C),Norfolk Admirals,27,9,8,17,0.63,11,-12,2025-2026,echl,LW/C,manual_kevin_conley_lw,Kevin Conley
Garrett Devine (F),Multiple Teams,27,3,4,7,0.26,16,-1,2025-2026,echl,F,manual_garrett_devine_f,Garrett Devine
Sean Gulka (C/LW),Trois-Rivières Lions,27,1,0,1,0.04,63,-2,2025-2026,echl,C/LW,manual_sean_gulka_c,Sean Gulka
Logan Cockerill (LW/RW),Jacksonville Icemen,27,7,10,17,0.63,14,-3,2025-2026,echl,LW/RW,manual_logan_cockerill_lw,Logan Cockerill
Michael Davies (D),Tulsa Oilers,27,3,2,5,0.19,0,-7,2025-2026,echl,D,manual_michael_davies_d,Michael Davies
Blake Biondi (RW/C),Greensboro Gargoyles,27,11,14,25,0.93,27,-5,2025-2026,echl,RW/C,manual_blake_biondi_rw,Blake Biondi
Emil Pieniniemi (D),Wheeling Nailers,26,6,5,11,0.42,4,2,2025-2026,echl,D,manual_emil_pieniniemi_d,Emil Pieniniemi
Spencer Kennedy (LW/RW),Kalamazoo Wings,26,1,5,6,0.23,104,1,2025-2026,echl,LW/RW,manual_spencer_kennedy_lw,Spencer Kennedy
Jake Gravelle (D),Trois-Rivières Lions,26,3,6,9,0.35,32,13,2025-2026,echl,D,manual_jake_gravelle_d,Jake Gravelle
Colson Gengenbach (F),Kalamazoo Wings,26,3,6,9,0.35,18,1,2025-2026,echl,F,manual_colson_gengenbach_f,Colson Gengenbach
Donavan Houle (C/RW),Wichita Thunder,26,9,10,19,0.73,6,2,2025-2026,echl,C/RW,manual_donavan_houle_c,Donavan Houle
Coulson Pitre (RW/C),Tulsa Oilers,26,5,16,21,0.81,10,-13,2025-2026,echl,RW/C,manual_coulson_pitre_rw,Coulson Pitre
Cole Krygier (D),Savannah Ghost Pirates,26,4,4,8,0.31,16,9,2025-2026,echl,D,manual_cole_krygier_d,Cole Krygier
Brodi Stuart (C/LW),Tulsa Oilers,26,1,11,12,0.46,12,-4,2025-2026,echl,C/LW,manual_brodi_stuart_c,Brodi Stuart
Ryley Appelt (LW),Atlanta Gladiators,26,1,0,1,0.04,56,-8,2025-2026,echl,LW,manual_ryley_appelt_lw,Ryley Appelt
Sam Stange (RW),Multiple Teams,26,16,11,27,1.04,0,15,2025-2026,echl,RW,manual_sam_stange_rw,Sam Stange
Harrison Israels (C/LW),Indy Fuel,26,6,9,15,0.58,13,-2,2025-2026,echl,C/LW,manual_harrison_israels_c,Harrison Israels
Kishaun Gervais (LW/RW),Multiple Teams,26,3,4,7,0.27,71,-2,2025-2026,echl,LW/RW,manual_kishaun_gervais_lw,Kishaun Gervais
Jason Horvath (D),Multiple Teams,26,0,5,5,0.19,88,-1,2025-2026,echl,D,manual_jason_horvath_d,Jason Horvath
Ryan McAllister (C/LW),Multiple Teams,26,10,16,26,1.0,20,2,2025-2026,echl,C/LW,manual_ryan_mcallister_c,Ryan Mcallister
Shawn Kennedy (LW),Multiple Teams,25,1,7,8,0.32,12,-5,2025-2026,echl,LW,manual_shawn_kennedy_lw,Shawn Kennedy
Brett Budgell (LW/C),Bloomington Bison,25,7,14,21,0.84,12,-3,2025-2026,echl,LW/C,manual_brett_budgell_lw,Brett Budgell
Jack Matier (D),Atlanta Gladiators,25,2,5,7,0.28,16,16,2025-2026,echl,D,manual_jack_matier_d,Jack Matier
Jackson van de Leest (D),Adirondack Thunder,25,5,3,8,0.32,18,-4,2025-2026,echl,D,manual_jackson_van_de_leest_d,Jackson Van De Leest
Vincent Sévigny (D),Reading Royals,25,1,9,10,0.4,35,-10,2025-2026,echl,D,manual_vincent_sevigny_d,Vincent Sevigny
Louis Boudon (C),Atlanta Gladiators,25,12,18,30,1.2,13,10,2025-2026,echl,C,manual_louis_boudon_c,Louis Boudon
Ryan Helliwell (D),Multiple Teams,25,1,4,5,0.2,6,-4,2025-2026,echl,D,manual_ryan_helliwell_d,Ryan Helliwell
Roman Kinal (D),Tulsa Oilers,24,2,7,9,0.38,45,8,2025-2026,echl,D,manual_roman_kinal_d,Roman Kinal
Joël Teasdale (LW/RW),Trois-Rivières Lions,24,11,7,18,0.75,29,-9,2025-2026,echl,LW/RW,manual_joel_teasdale_lw,Joel Teasdale
Garrett Klotz (LW),Rapid City Rush,24,1,1,2,0.08,42,0,2025-2026,echl,LW,manual_garrett_klotz_lw,Garrett Klotz
Dakota Seaman (F/D),Tulsa Oilers,24,0,1,1,0.04,38,-12,2025-2026,echl,F/D,manual_dakota_seaman_f,Dakota Seaman
Daniel Amesbury (W/D),Multiple Teams,24,0,1,1,0.04,156,-6,2025-2026,echl,W/D,manual_daniel_amesbury_w,Daniel Amesbury
Aidan Fulp (D),Jacksonville Icemen,24,3,15,18,0.75,6,0,2025-2026,echl,D,manual_aidan_fulp_d,Aidan Fulp
Christophe Fillion (F),Multiple Teams,24,3,0,3,0.13,9,-4,2025-2026,echl,F,manual_christophe_fillion_f,Christophe Fillion
Rasmus Kumpulainen (C/LW),Iowa Heartlanders,24,5,11,16,0.67,16,0,2025-2026,echl,C/LW,manual_rasmus_kumpulainen_c,Rasmus Kumpulainen
Ryan Orgel (D),Multiple Teams,24,1,7,8,0.33,6,0,2025-2026,echl,D,manual_ryan_orgel_d,Ryan Orgel
Matt Berry (RW/C),Multiple Teams,24,2,9,11,0.46,0,0,2025-2026,echl,RW/C,manual_matt_berry_rw,Matt Berry
Ben Brar (LW),Florida Everblades,24,5,3,8,0.33,8,9,2025-2026,echl,LW,manual_ben_brar_lw,Ben Brar
Mike Gelatt (F),Utah Grizzlies,24,3,2,5,0.21,10,-2,2025-2026,echl,F,manual_mike_gelatt_f,Mike Gelatt
Phil Beaulieu (D),Multiple Teams,24,1,2,3,0.13,4,5,2025-2026,echl,D,manual_phil_beaulieu_d,Phil Beaulieu
Zac Funk (LW/RW),South Carolina Stingrays,23,9,10,19,0.83,8,2,2025-2026,echl,LW/RW,manual_zac_funk_lw,Zac Funk
Gabriel Bernier (RW),Cincinnati Cyclones,23,8,7,15,0.65,6,1,2025-2026,echl,RW,manual_gabriel_bernier_rw,Gabriel Bernier
Calle Odelius (D),Worcester Railers,23,2,6,8,0.35,4,-7,2025-2026,echl,D,manual_calle_odelius_d,Calle Odelius
Brandon Kruse (LW/RW),Toledo Walleye,23,1,14,15,0.65,12,1,2025-2026,echl,LW/RW,manual_brandon_kruse_lw,Brandon Kruse
Maurizio Colella (C/LW),Rapid City Rush,23,4,7,11,0.48,12,-2,2025-2026,echl,C/LW,manual_maurizio_colella_c,Maurizio Colella
Noah Massie (D),Multiple Teams,23,0,3,3,0.13,17,1,2025-2026,echl,D,manual_noah_massie_d,Noah Massie
Alexander Kuqali (D),Wheeling Nailers,23,1,3,4,0.17,2,2,2025-2026,echl,D,manual_alexander_kuqali_d,Alexander Kuqali
Tommy Bergsland (D),Idaho Steelheads,23,2,13,15,0.65,4,15,2025-2026,echl,D,manual_tommy_bergsland_d,Tommy Bergsland
Zach Yoder (D),Atlanta Gladiators,23,1,4,5,0.22,20,1,2025-2026,echl,D,manual_zach_yoder_d,Zach Yoder
Chad Hillebrand (LW/C),Toledo Walleye,22,7,6,13,0.59,6,7,2025-2026,echl,LW/C,manual_chad_hillebrand_lw,Chad Hillebrand
Orlando Mainolfi (D),Kalamazoo Wings,22,1,4,5,0.23,14,3,2025-2026,echl,D,manual_orlando_mainolfi_d,Orlando Mainolfi
Garrett Pyke (D),Multiple Teams,22,3,6,9,0.41,4,-7,2025-2026,echl,D,manual_garrett_pyke_d,Garrett Pyke
Phip Waugh (D),Savannah Ghost Pirates,22,3,6,9,0.41,13,-2,2025-2026,echl,D,manual_phip_waugh_d,Phip Waugh
Aaron Chiarot (D),Multiple Teams,22,0,1,1,0.05,41,-1,2025-2026,echl,D,manual_aaron_chiarot_d,Aaron Chiarot
Blake Wells (F),Tahoe Knight Monsters,22,3,4,7,0.32,6,1,2025-2026,echl,F,manual_blake_wells_f,Blake Wells
Matt Anderson (D),Idaho Steelheads,22,1,10,11,0.5,12,-1,2025-2026,echl,D,manual_matt_anderson_d,Matt Anderson
Carter Savoie (LW/RW),Greenville Swamp Rabbits,22,7,8,15,0.68,16,-2,2025-2026,echl,LW/RW,manual_carter_savoie_lw,Carter Savoie
Troy Murray (D),Allen Americans,21,1,0,1,0.05,32,-3,2025-2026,echl,D,manual_troy_murray_d,Troy Murray
Cam Gaudette (D),Atlanta Gladiators,21,0,1,1,0.05,14,-2,2025-2026,echl,D,manual_cam_gaudette_d,Cam Gaudette
Andre Sutter (C),Norfolk Admirals,21,3,4,7,0.33,12,-4,2025-2026,echl,C,manual_andre_sutter_c,Andre Sutter
Mathieu Bizier (C),Trois-Rivières Lions,21,7,8,15,0.71,6,5,2025-2026,echl,C,manual_mathieu_bizier_c,Mathieu Bizier
Nick McCarry (LW),Multiple Teams,21,1,2,3,0.14,4,-10,2025-2026,echl,LW,manual_nick_mccarry_lw,Nick Mccarry
C.J. Valerian (D),Tahoe Knight Monsters,21,0,4,4,0.19,51,4,2025-2026,echl,D,manual_cj_valerian_d,Cj Valerian
Jonny Evans (F),Bloomington Bison,21,2,3,5,0.24,4,-3,2025-2026,echl,F,manual_jonny_evans_f,Jonny Evans
Eric Olson (C),Multiple Teams,21,1,4,5,0.24,17,3,2025-2026,echl,C,manual_eric_olson_c,Eric Olson
Ivan Chukarov (D),Multiple Teams,21,0,6,6,0.29,8,-8,2025-2026,echl,D,manual_ivan_chukarov_d,Ivan Chukarov
Jackson Edward (D),Multiple Teams,21,0,7,7,0.33,28,3,2025-2026,echl,D,manual_jackson_edward_d,Jackson Edward
Caden Villegas (F),Maine Mariners,21,1,5,6,0.29,4,0,2025-2026,echl,F,manual_caden_villegas_f,Caden Villegas
