player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Josh Zinger (D),Utah Grizzlies,11,0,0,0,0.0,2,-8,2025-2026,echl,D,manual_josh_zinger__d_,Josh Zinger
Jacob Böll (D),Bloomington Bison,11,0,0,0,0.0,7,-2,2025-2026,echl,D,manual_jacob_b_ll__d_,Jacob Boll
Dilan Savenkov (D),Norfolk Admirals,12,0,0,0,0.0,14,-5,2025-2026,echl,D,https://www.eliteprospects.com/player/391007/dilan-savenkov,Dilan Savenkov
Davis Bunz (D),Multiple Teams,13,0,0,0,0.0,2,-15,2025-2026,echl,D,https://www.eliteprospects.com/player/300836/davis-bunz,Davis Bunz
Tynan Ewart (D),Maine Mariners,14,0,0,0,0.0,2,3,2025-2026,echl,D,manual_tynan_ewart__d_,Tynan Ewart
Evan Orr (D),Atlanta Gladiators,14,0,0,0,0.0,10,-2,2025-2026,echl,D,manual_evan_orr__d_,Evan Orr
Matthew Henry (LW/RW),Tulsa Oilers,14,0,0,0,0.0,54,-5,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/565103/matthew-henry,Matthew Henry
Connor Federkow (D),Worcester Railers,20,0,0,0,0.0,8,1,2025-2026,echl,D,https://www.eliteprospects.com/player/580174/connor-federkow,Connor Federkow
Jake Hamilton (D),Orlando Solar Bears,20,0,0,0,0.0,21,-2,2025-2026,echl,D,https://www.eliteprospects.com/player/224286/jake-hamilton,Jake Hamilton
Jack Gorniak (LW/C),Fort Wayne Komets,0,0,0,0,0.0,0,0,2025-2026,echl,LW/C,https://www.eliteprospects.com/player/431145/jack-gorniak,Jack Gorniak
Liam Finlay (RW/C),Greenville Swamp Rabbits,0,0,0,0,0.0,0,0,2025-2026,echl,RW/C,https://www.eliteprospects.com/player/202405/liam-finlay,Liam Finlay
Ryder Donovan (C/RW),Tahoe Knight Monsters,0,0,0,0,0.0,0,0,2025-2026,echl,C/RW,manual_ryder_donovan__c_rw_,Ryder Donovan
Jake Suede (F),Kalamazoo Wings,0,0,0,0,0.0,0,0,2025-2026,echl,F,manual_jake_suede__f_,Jake Suede
Mason Wheeler (D),Bloomington Bison,0,0,0,0,0.0,0,0,2025-2026,echl,D,manual_mason_wheeler__d_,Mason Wheeler
Ralfs Bergmanis (D),Wheeling Nailers,0,0,0,0,0.0,0,0,2025-2026,echl,D,manual_ralfs_bergmanis__d_,Ralfs Bergmanis
Louis Boudon (C),Atlanta Gladiators,25,12,18,30,1.2,13,10,2025-2026,echl,C,https://www.eliteprospects.com/player/240254/louis-boudon,Louis Boudon
Sebastian Vidmar (LW/RW),Maine Mariners,59,12,18,30,0.51,25,13,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/30188/sebastian-vidmar,Sebastian Vidmar
Jérémy Michel (RW/LW),Reading Royals,61,12,18,30,0.49,12,2,2025-2026,echl,RW/LW,manual_j_r_my_michel__rw_lw_,Jeremy Michel
Joseph Dunlap (RW/C),Trois-Rivières Lions,49,11,19,30,0.61,32,1,2025-2026,echl,RW/C,https://www.eliteprospects.com/player/355835/joseph-dunlap,Joseph Dunlap
Luke Manning (C/W),Utah Grizzlies,53,11,19,30,0.57,25,7,2025-2026,echl,C/W,https://www.eliteprospects.com/player/353581/luke-manning,Luke Manning
Ryan Miotto (F),Worcester Railers,60,11,19,30,0.5,29,-12,2025-2026,echl,F,https://www.eliteprospects.com/player/333477/ryan-miotto,Ryan Miotto
Justin Michaelian (RW/LW),Tulsa Oilers,66,9,21,30,0.45,34,1,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/271333/justin-michaelian,Justin Michaelian
Ryan Francis (RW/C),Atlanta Gladiators,68,7,23,30,0.44,26,2,2025-2026,echl,RW/C,https://www.eliteprospects.com/player/305092/ryan-francis,Ryan Francis
Jayden Lee (D),Kalamazoo Wings,64,6,24,30,0.47,20,-7,2025-2026,echl,D,https://www.eliteprospects.com/player/351553/jayden-lee,Jayden Lee
Kaden Bohlsen (RW/C),South Carolina Stingrays,55,20,9,29,0.53,39,-2,2025-2026,echl,RW/C,manual_kaden_bohlsen__rw_c_,Kaden Bohlsen
Luke Grainger (RW/C),Cincinnati Cyclones,63,19,10,29,0.46,22,-20,2025-2026,echl,RW/C,https://www.eliteprospects.com/player/201540/luke-grainger,Luke Grainger
Reilly Connors (C/RW),Utah Grizzlies,43,18,11,29,0.67,29,-7,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/386404/reilly-connors,Reilly Connors
Chase Yoder (C/W),Norfolk Admirals,37,17,12,29,0.78,38,5,2025-2026,echl,C/W,manual_chase_yoder__c_w_,Chase Yoder
Garrett Van Wyhe (C/LW),Multiple Teams,54,17,12,29,0.54,44,10,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/382135/garrett-van-wyhe,Garrett Van Wyhe
Dylan Fitze (RW/LW),Tulsa Oilers,47,16,13,29,0.62,38,-3,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/64724/dylan-fitze,Dylan Fitze
Xander Lamppa (C/LW),Maine Mariners,68,16,13,29,0.43,26,6,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/416207/xander-lamppa,Xander Lamppa
Connor McMenamin (LW),Reading Royals,63,14,15,29,0.46,16,-6,2025-2026,echl,LW,https://www.eliteprospects.com/player/269307/connor-mcmenamin,Connor Mcmenamin
Brody Crane (LW/RW),Multiple Teams,55,13,16,29,0.53,22,0,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/526098/brody-crane,Brody Crane
Ethan Leyh (C/LW),Greensboro Gargoyles,37,10,19,29,0.78,31,-7,2025-2026,echl,C/LW,manual_ethan_leyh__c_lw_,Ethan Leyh
Matt Copponi (C/RW),Fort Wayne Komets,40,10,19,29,0.73,28,9,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/665996/matt-copponi,Matt Copponi
Jordan Gustafson (C/LW),Tahoe Knight Monsters,30,9,20,29,0.97,2,9,2025-2026,echl,C/LW,manual_jordan_gustafson__c_lw_,Jordan Gustafson
Isaac Johnson (RW/LW),Iowa Heartlanders,42,8,21,29,0.69,18,-12,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/201523/isaac-johnson,Isaac Johnson
Patrick Newell (W/C),Multiple Teams,46,8,21,29,0.63,18,-19,2025-2026,echl,W/C,https://www.eliteprospects.com/player/146117/patrick-newell,Patrick Newell
Easton Armstrong (RW/LW),Tulsa Oilers,52,18,10,28,0.54,28,-3,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/523759/easton-armstrong,Easton Armstrong
Drew Elliott (RW/LW),Tulsa Oilers,37,14,14,28,0.76,17,0,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/417740/drew-elliott,Drew Elliott
Christopher Brown (C/RW),Multiple Teams,49,13,15,28,0.57,16,-19,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/248309/christopher-brown,Christopher Brown
Morgan Adams-Moisan (RW/LW),Trois-Rivières Lions,59,13,15,28,0.47,134,1,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/266527/morgan-adams-moisan,Morgan Adamsmoisan
Anthony Poulin (C),Trois-Rivières Lions,68,13,15,28,0.41,44,8,2025-2026,echl,C,https://www.eliteprospects.com/player/267630/anthony-poulin,Anthony Poulin
Tyler Poulsen (LW/RW),Tulsa Oilers,42,12,16,28,0.67,29,2,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/60512/tyler-poulsen,Tyler Poulsen
Jacob Frasca (C/RW),Reading Royals,63,12,16,28,0.44,113,-9,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/640281/jacob-frasca,Jacob Frasca
Kyle Haskins (C/LW),Reading Royals,63,11,17,28,0.44,39,-7,2025-2026,echl,C/LW,manual_kyle_haskins__c_lw_,Kyle Haskins
Ryan Nolan (F),Atlanta Gladiators,63,11,17,28,0.44,45,10,2025-2026,echl,F,https://www.eliteprospects.com/player/233539/ryan-nolan,Ryan Nolan
Trevor Janicke (RW/C),Fort Wayne Komets,64,11,17,28,0.44,22,15,2025-2026,echl,RW/C,https://www.eliteprospects.com/player/363897/trevor-janicke,Trevor Janicke
Liam Walsh (C/LW),Savannah Ghost Pirates,71,9,19,28,0.39,52,6,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/273931/liam-walsh,Liam Walsh
David Keefer (RW),Kalamazoo Wings,45,6,22,28,0.62,16,-4,2025-2026,echl,RW,https://www.eliteprospects.com/player/234387/david-keefer,David Keefer
Nate Kallen (D),Tahoe Knight Monsters,46,5,23,28,0.61,12,12,2025-2026,echl,D,https://www.eliteprospects.com/player/301554/nate-kallen,Nate Kallen
Connor Moore (D),South Carolina Stingrays,55,3,25,28,0.51,14,5,2025-2026,echl,D,https://www.eliteprospects.com/player/212570/connor-moore,Connor Moore
Sam Stange (RW),Multiple Teams,26,16,11,27,1.04,0,15,2025-2026,echl,RW,manual_sam_stange__rw_,Sam Stange
Lucas Sowder (LW/RW),Kansas City Mavericks,53,14,13,27,0.51,16,17,2025-2026,echl,LW/RW,manual_lucas_sowder__lw_rw_,Lucas Sowder
Matteo Costantini (C/LW),Jacksonville Icemen,31,10,17,27,0.87,4,0,2025-2026,echl,C/LW,manual_matteo_costantini__c_lw_,Matteo Costantini
Reece Vitelli (C/RW),Savannah Ghost Pirates,38,10,17,27,0.71,29,-12,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/351365/reece-vitelli,Reece Vitelli
Nolan Burke (C/LW),Reading Royals,51,10,17,27,0.53,23,3,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/502971/nolan-burke,Nolan Burke
Kyle Jeffers (C/RW),Wichita Thunder,60,10,17,27,0.45,20,-7,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/388986/kyle-jeffers,Kyle Jeffers
Cole Donhauser (C/W),Worcester Railers,68,9,18,27,0.4,81,-2,2025-2026,echl,C/W,https://www.eliteprospects.com/player/355120/cole-donhauser,Cole Donhauser
Patrick Guzzo (C),South Carolina Stingrays,65,8,19,27,0.42,14,7,2025-2026,echl,C,https://www.eliteprospects.com/player/359536/patrick-guzzo,Patrick Guzzo
Kirby Proctor (D),Wichita Thunder,71,8,19,27,0.38,24,0,2025-2026,echl,D,https://www.eliteprospects.com/player/322174/kirby-proctor,Kirby Proctor
Chris Dodero (C/LW),Idaho Steelheads,52,6,21,27,0.52,43,11,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/194939/chris-dodero,Chris Dodero
Charlie Dodero (D),Idaho Steelheads,47,5,22,27,0.57,63,4,2025-2026,echl,D,https://www.eliteprospects.com/player/37973/charlie-dodero,Charlie Dodero
Jackson Berezowski (RW/C),Kansas City Mavericks,58,15,11,26,0.45,43,9,2025-2026,echl,RW/C,https://www.eliteprospects.com/player/403435/jackson-berezowski,Jackson Berezowski
Greg Smith (C/RW),Multiple Teams,61,15,11,26,0.43,30,-20,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/268688/greg-smith,Greg Smith
Jonny Sorenson (F),Iowa Heartlanders,64,14,12,26,0.41,57,-17,2025-2026,echl,F,https://www.eliteprospects.com/player/425531/jonny-sorenson,Jonny Sorenson
Mike Posma (C/LW),Wheeling Nailers,46,13,13,26,0.57,38,19,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/406422/mike-posma,Mike Posma
Owen Robinson (LW/RW),Indy Fuel,59,12,14,26,0.44,16,6,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/418673/owen-robinson,Owen Robinson
Nick Granowicz (C/RW),Savannah Ghost Pirates,63,12,14,26,0.41,15,14,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/309490/nick-granowicz,Nick Granowicz
Alec Butcher (RW/LW),Reading Royals,50,11,15,26,0.52,28,13,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/155746/alec-butcher,Alec Butcher
Riku Ishida (D),Bloomington Bison,59,11,15,26,0.44,23,-13,2025-2026,echl,D,manual_riku_ishida__d_,Riku Ishida
Ryan McAllister (C/LW),Multiple Teams,26,10,16,26,1.0,20,2,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/418420/ryan-mcallister,Ryan Mcallister
Dante Sheriff (RW),Greenville Swamp Rabbits,45,10,16,26,0.58,34,-5,2025-2026,echl,RW,https://www.eliteprospects.com/player/273800/dante-sheriff,Dante Sheriff
Elijah Vilio (D),Cincinnati Cyclones,66,10,16,26,0.39,26,6,2025-2026,echl,D,https://www.eliteprospects.com/player/392346/elijah-vilio,Elijah Vilio
Gianfranco Cassaro (D),Florida Everblades,59,9,17,26,0.44,16,14,2025-2026,echl,D,https://www.eliteprospects.com/player/273691/gianfranco-cassaro,Gianfranco Cassaro
Patrick Bajkov (RW/LW),Jacksonville Icemen,68,5,21,26,0.38,28,-8,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/199940/patrick-bajkov,Patrick Bajkov
Nicklas Andrews (D),Toledo Walleye,72,4,22,26,0.36,23,8,2025-2026,echl,D,https://www.eliteprospects.com/player/359528/nicklas-andrews,Nicklas Andrews
Drake Burgin (D),Kansas City Mavericks,63,2,24,26,0.41,28,6,2025-2026,echl,D,https://www.eliteprospects.com/player/483617/drake-burgin,Drake Burgin
John Gelatt (C/LW),Utah Grizzlies,72,14,11,25,0.35,12,-12,2025-2026,echl,C/LW,manual_john_gelatt__c_lw_,John Gelatt
Lincoln Hatten (F),Worcester Railers,68,13,12,25,0.37,129,1,2025-2026,echl,F,https://www.eliteprospects.com/player/393068/lincoln-hatten,Lincoln Hatten
Connor Kurth (RW/LW),Multiple Teams,73,13,12,25,0.34,8,-9,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/512110/connor-kurth,Connor Kurth
Wade Murphy (RW/LW),Multiple Teams,59,12,13,25,0.42,55,-24,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/48368/wade-murphy,Wade Murphy
Oliver Cooper (C),Florida Everblades,65,12,13,25,0.38,83,20,2025-2026,echl,C,https://www.eliteprospects.com/player/129344/oliver-cooper,Oliver Cooper
Blake Biondi (RW/C),Greensboro Gargoyles,27,11,14,25,0.93,27,-5,2025-2026,echl,RW/C,manual_blake_biondi__rw_c_,Blake Biondi
Jadon Joseph (C/RW),Indy Fuel,69,11,14,25,0.36,66,2,2025-2026,echl,C/RW,manual_jadon_joseph__c_rw_,Jadon Joseph
Grant Loven (C),Adirondack Thunder,55,10,15,25,0.45,42,0,2025-2026,echl,C,https://www.eliteprospects.com/player/248406/grant-loven,Grant Loven
Ryan Finnegan (F),Wichita Thunder,60,9,16,25,0.42,10,-14,2025-2026,echl,F,https://www.eliteprospects.com/player/280834/ryan-finnegan,Ryan Finnegan
Stepan Timofeyev (RW/LW),Multiple Teams,38,8,17,25,0.66,33,4,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/266240/stepan-timofeyev,Stepan Timofeyev
Mike McNamee (C),Atlanta Gladiators,56,7,18,25,0.45,14,-3,2025-2026,echl,C,https://www.eliteprospects.com/player/78324/mike-mcnamee,Mike Mcnamee
Nolan Orzeck (D),Multiple Teams,67,7,18,25,0.37,16,-13,2025-2026,echl,D,https://www.eliteprospects.com/player/322147/nolan-orzeck,Nolan Orzeck
Taos Jordan (D),Jacksonville Icemen,67,7,18,25,0.37,62,4,2025-2026,echl,D,manual_taos_jordan__d_,Taos Jordan
Hudson Schandor (C/LW),Greenville Swamp Rabbits,54,5,20,25,0.46,26,2,2025-2026,echl,C/LW,manual_hudson_schandor__c_lw_,Hudson Schandor
Lynden Breen (C/LW),South Carolina Stingrays,59,4,21,25,0.42,32,-2,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/373696/lynden-breen,Lynden Breen
David Gagnon (LW/C),Greensboro Gargoyles,45,17,7,24,0.53,32,-25,2025-2026,echl,LW/C,https://www.eliteprospects.com/player/267110/david-gagnon,David Gagnon
T.J. Friedmann (W/C),Multiple Teams,68,14,10,24,0.35,10,-10,2025-2026,echl,W/C,https://www.eliteprospects.com/player/300839/t.j.-friedmann,Tj Friedmann
Ryan O'Reilly (W/C),Greenville Swamp Rabbits,72,12,12,24,0.33,30,-19,2025-2026,echl,W/C,https://www.eliteprospects.com/player/276199/ryan-o-reilly,Ryan Oreilly
Marko Sikic (RW/C),Cincinnati Cyclones,54,11,13,24,0.44,6,-5,2025-2026,echl,RW/C,https://www.eliteprospects.com/player/496369/marko-sikic,Marko Sikic
Max Graham (C/LW),Wheeling Nailers,66,11,13,24,0.36,101,-8,2025-2026,echl,C/LW,manual_max_graham__c_lw_,Max Graham
Robbie Holmes (LW/C),Idaho Steelheads,55,10,14,24,0.44,70,-1,2025-2026,echl,LW/C,https://www.eliteprospects.com/player/282491/robbie-holmes,Robbie Holmes
Dean Loukus (LW),South Carolina Stingrays,67,9,15,24,0.36,31,2,2025-2026,echl,LW,https://www.eliteprospects.com/player/610235/dean-loukus,Dean Loukus
Jett Jones (C),Florida Everblades,55,6,18,24,0.44,10,8,2025-2026,echl,C,https://www.eliteprospects.com/player/442336/jett-jones,Jett Jones
Josh McDougall (D),Norfolk Admirals,72,4,20,24,0.33,18,-3,2025-2026,echl,D,https://www.eliteprospects.com/player/200489/josh-mcdougall,Josh Mcdougall
Luc Salem (D),Utah Grizzlies,69,3,21,24,0.35,35,4,2025-2026,echl,D,https://www.eliteprospects.com/player/393505/luc-salem,Luc Salem
Nick Portz (F),Idaho Steelheads,54,11,12,23,0.43,22,4,2025-2026,echl,F,manual_nick_portz__f_,Nick Portz
Lincoln Griffin (LW),Multiple Teams,69,10,13,23,0.33,16,-23,2025-2026,echl,LW,https://www.eliteprospects.com/player/248445/lincoln-griffin,Lincoln Griffin
Ludwig Persson (LW/C),South Carolina Stingrays,41,9,14,23,0.56,10,10,2025-2026,echl,LW/C,https://www.eliteprospects.com/player/423614/ludwig-persson,Ludwig Persson
Tyrell Goulbourne (LW/RW),Tulsa Oilers,48,9,14,23,0.48,39,8,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/56840/tyrell-goulbourne,Tyrell Goulbourne
Josh Groll (C/LW),Multiple Teams,49,9,14,23,0.47,6,-7,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/400111/josh-groll,Josh Groll
Ty Prefontaine (D),Allen Americans,46,8,15,23,0.5,22,25,2025-2026,echl,D,manual_ty_prefontaine__d_,Ty Prefontaine
Parker Berge (D),Greenville Swamp Rabbits,66,8,15,23,0.35,51,-19,2025-2026,echl,D,https://www.eliteprospects.com/player/476531/parker-berge,Parker Berge
Jérémie Biakabutuka (D),Tulsa Oilers,43,4,19,23,0.53,30,1,2025-2026,echl,D,https://www.eliteprospects.com/player/425664/jeremie-biakabutuka,Jeremie Biakabutuka
Patrick Kyte (D),Multiple Teams,49,4,19,23,0.47,43,15,2025-2026,echl,D,manual_patrick_kyte__d_,Patrick Kyte
Jacob Truscott (D),Toledo Walleye,51,4,19,23,0.45,12,10,2025-2026,echl,D,manual_jacob_truscott__d_,Jacob Truscott
Darick Louis-Jean (D),Trois-Rivières Lions,58,4,19,23,0.4,20,12,2025-2026,echl,D,https://www.eliteprospects.com/player/382390/darick-louis-jean,Darick Louisjean
Mitch Wahl (C/RW),Idaho Steelheads,39,13,9,22,0.56,69,4,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/11102/mitch-wahl,Mitch Wahl
Jackson Kunz (LW/RW),Kalamazoo Wings,36,12,10,22,0.61,8,-2,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/550361/jackson-kunz,Jackson Kunz
Max Patterson (RW/LW),Iowa Heartlanders,59,10,12,22,0.37,32,-12,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/298930/max-patterson,Max Patterson
Matt Koopman (C/LW),Savannah Ghost Pirates,65,10,12,22,0.34,12,-2,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/301142/matt-koopman,Matt Koopman
Nathan Dunkley (C/LW),Jacksonville Icemen,37,8,14,22,0.59,20,-3,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/345583/nathan-dunkley,Nathan Dunkley
Angus MacDonell (C/LW),Idaho Steelheads,43,8,14,22,0.51,22,10,2025-2026,echl,C/LW,manual_angus_macdonell__c_lw_,Angus Macdonell
Zack Trott (LW),Cincinnati Cyclones,44,8,14,22,0.5,20,-2,2025-2026,echl,LW,https://www.eliteprospects.com/player/413597/zack-trott,Zack Trott
Tyler Paquette (RW/C),Indy Fuel,52,8,14,22,0.42,13,9,2025-2026,echl,RW/C,manual_tyler_paquette__rw_c_,Tyler Paquette
Nicholas Canade (LW/D),Idaho Steelheads,61,8,14,22,0.36,59,0,2025-2026,echl,LW/D,https://www.eliteprospects.com/player/418540/nicholas-canade,Nicholas Canade
Yuki Miura (C/RW),Iowa Heartlanders,66,8,14,22,0.33,22,-16,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/277409/yuki-miura,Yuki Miura
Colin Saccoman (D),Kalamazoo Wings,67,8,14,22,0.33,56,8,2025-2026,echl,D,https://www.eliteprospects.com/player/226456/colin-saccoman,Colin Saccoman
Brad Morrison (C/LW),Multiple Teams,56,7,15,22,0.39,54,5,2025-2026,echl,C/LW,manual_brad_morrison__c_lw_,Brad Morrison
Massimo Rizzo (C/LW),Reading Royals,29,6,16,22,0.76,10,-6,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/286939/massimo-rizzo,Massimo Rizzo
Bobby Russell (D),Multiple Teams,62,5,17,22,0.35,67,-13,2025-2026,echl,D,https://www.eliteprospects.com/player/337737/bobby-russell,Bobby Russell
Connor Punnett (D),Idaho Steelheads,46,4,18,22,0.48,99,27,2025-2026,echl,D,https://www.eliteprospects.com/player/582502/connor-punnett,Connor Punnett
Evan Nause (D),Savannah Ghost Pirates,65,4,18,22,0.34,67,-13,2025-2026,echl,D,https://www.eliteprospects.com/player/507089/evan-nause,Evan Nause
Jake Willets (D),Reading Royals,69,3,19,22,0.32,69,-19,2025-2026,echl,D,https://www.eliteprospects.com/player/364688/jake-willets,Jake Willets
Zach Berzolla (D),Florida Everblades,43,2,20,22,0.51,39,15,2025-2026,echl,D,https://www.eliteprospects.com/player/291858/zach-berzolla,Zach Berzolla
Aaron Bohlinger (D),Cincinnati Cyclones,62,2,20,22,0.35,16,5,2025-2026,echl,D,manual_aaron_bohlinger__d_,Aaron Bohlinger
Brennan Kapcheck (D),Tahoe Knight Monsters,43,1,21,22,0.51,20,0,2025-2026,echl,D,https://www.eliteprospects.com/player/308240/brennan-kapcheck,Brennan Kapcheck
Christian Berger (D),Indy Fuel,71,1,21,22,0.31,27,15,2025-2026,echl,D,https://www.eliteprospects.com/player/285393/christian-berger,Christian Berger
Sahil Panwar (C/LW),Indy Fuel,45,14,7,21,0.47,22,-5,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/201825/sahil-panwar,Sahil Panwar
Colby Ambrosio (C/RW),Multiple Teams,53,13,8,21,0.4,20,-2,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/397860/colby-ambrosio,Colby Ambrosio
Justin Vaive (LW),Cincinnati Cyclones,70,12,9,21,0.3,31,-11,2025-2026,echl,LW,https://www.eliteprospects.com/player/11468/justin-vaive,Justin Vaive
Spencer Blackwell (RW/C),Wichita Thunder,71,12,9,21,0.3,55,-15,2025-2026,echl,RW/C,https://www.eliteprospects.com/player/418680/spencer-blackwell,Spencer Blackwell
Rasmus Ekström (C/W),Rapid City Rush,47,10,11,21,0.45,8,-2,2025-2026,echl,C/W,manual_rasmus_ekstr_m__c_w_,Rasmus Ekstrom
Zach Faremouth (C/RW),Multiple Teams,70,10,11,21,0.3,40,-15,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/283950/zach-faremouth,Zach Faremouth
Dylan Wendt (RW/C),Adirondack Thunder,30,9,12,21,0.7,4,0,2025-2026,echl,RW/C,https://www.eliteprospects.com/player/369968/dylan-wendt,Dylan Wendt
Maxim Barbashyov (LW/RW),Multiple Teams,50,9,12,21,0.42,31,11,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/699160/maxim-barbashyov,Maxim Barbashyov
Nathaël Roy (RW/LW),Toledo Walleye,62,9,12,21,0.34,20,6,2025-2026,echl,RW/LW,manual_natha_l_roy__rw_lw_,Nathael Roy
Carson Denomie (RW),Atlanta Gladiators,72,9,12,21,0.29,28,5,2025-2026,echl,RW,https://www.eliteprospects.com/player/287492/carson-denomie,Carson Denomie
Andrew Nielsen (D),Maine Mariners,37,8,13,21,0.57,54,-8,2025-2026,echl,D,https://www.eliteprospects.com/player/131262/andrew-nielsen,Andrew Nielsen
Brett Budgell (LW/C),Bloomington Bison,25,7,14,21,0.84,12,-3,2025-2026,echl,LW/C,https://www.eliteprospects.com/player/320295/brett-budgell,Brett Budgell
MacAuley Carson (LW/C),Multiple Teams,47,7,14,21,0.45,36,8,2025-2026,echl,LW/C,manual_macauley_carson__lw_c_,Macauley Carson
Max Dorrington (RW/LW),Worcester Railers,68,7,14,21,0.31,57,-14,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/505134/max-dorrington,Max Dorrington
Coulson Pitre (RW/C),Tulsa Oilers,26,5,16,21,0.81,10,-13,2025-2026,echl,RW/C,https://www.eliteprospects.com/player/672925/coulson-pitre,Coulson Pitre
Jaden Shields (D),Multiple Teams,39,5,16,21,0.54,14,9,2025-2026,echl,D,https://www.eliteprospects.com/player/284090/jaden-shields,Jaden Shields
Justin Young (C),Norfolk Admirals,52,5,16,21,0.4,28,-16,2025-2026,echl,C,https://www.eliteprospects.com/player/108445/justin-young,Justin Young
Dustin Geregach (D),Multiple Teams,62,5,16,21,0.34,60,-3,2025-2026,echl,D,https://www.eliteprospects.com/player/566211/dustin-geregach,Dustin Geregach
Nolan Kneen (D),Wichita Thunder,66,5,16,21,0.32,60,-9,2025-2026,echl,D,https://www.eliteprospects.com/player/201691/nolan-kneen,Nolan Kneen
Mike Koster (D),Iowa Heartlanders,38,4,17,21,0.55,18,-9,2025-2026,echl,D,https://www.eliteprospects.com/player/427432/mike-koster,Mike Koster
Chase Pauls (D),Rapid City Rush,66,3,18,21,0.32,11,0,2025-2026,echl,D,https://www.eliteprospects.com/player/569256/chase-pauls,Chase Pauls
Artyom Borshyov (D),Greensboro Gargoyles,67,3,18,21,0.31,45,4,2025-2026,echl,D,https://www.eliteprospects.com/player/470251/artyom-borshyov,Artyom Borshyov
Aidan Hreschuk (D),Idaho Steelheads,61,2,19,21,0.34,18,8,2025-2026,echl,D,manual_aidan_hreschuk__d_,Aidan Hreschuk
Noah Delmas (D),Greensboro Gargoyles,53,1,20,21,0.4,14,-28,2025-2026,echl,D,https://www.eliteprospects.com/player/169309/noah-delmas,Noah Delmas
Sam Jardine (D),Idaho Steelheads,68,1,20,21,0.31,80,23,2025-2026,echl,D,https://www.eliteprospects.com/player/54059/sam-jardine,Sam Jardine
Ryan Sullivan (C/RW),Savannah Ghost Pirates,57,12,8,20,0.35,19,-4,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/283936/ryan-sullivan,Ryan Sullivan
Milo Roelens (C/LW),Orlando Solar Bears,39,11,9,20,0.51,65,-6,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/483281/milo-roelens,Milo Roelens
Cole Kodsi (LW),Orlando Solar Bears,56,11,9,20,0.36,69,-1,2025-2026,echl,LW,https://www.eliteprospects.com/player/335890/cole-kodsi,Cole Kodsi
Cameron Butler (RW/LW),Iowa Heartlanders,30,9,11,20,0.67,77,-12,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/342193/cameron-butler,Cameron Butler
Austin Saint (RW/LW),Multiple Teams,55,9,11,20,0.36,35,-4,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/481636/austin-saint,Austin Saint
Kyle Penney (C),Florida Everblades,57,9,11,20,0.35,6,21,2025-2026,echl,C,manual_kyle_penney__c_,Kyle Penney
