player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,legacy_veteran,new_veteran,league,active
William Worge Kreü,D,https://www.eliteprospects.com/player/281973/william-worge-kreu,296,6,36,42,0.14,210,-35,False,True,del,True
William Wrenn,D,https://www.eliteprospects.com/player/31272/william-wrenn,195,11,59,70,0.36,107,-18,False,False,del,False
William Zapernick,C/RW,https://www.eliteprospects.com/player/424988/william-zapernick,12,2,1,3,0.25,6,-1,False,False,echl,False
William von Barnekow,C/W,https://www.eliteprospects.com/player/420445/william-von-barnekow,211,17,19,36,0.17,38,-9,False,False,shl,True
Willie Corrin,D,https://www.eliteprospects.com/player/90967/willie-corrin,270,41,145,186,0.69,458,60,True,False,echl,False
Willie Knierim,RW,https://www.eliteprospects.com/player/233567/willie-knierim,117,38,25,63,0.54,128,19,False,False,echl,False
Willie Mitchell,D,https://www.eliteprospects.com/player/8548/willie-mitchell,46,1,6,7,0.15,18,-2,False,False,nhl,False
Willie Raskob,D,https://www.eliteprospects.com/player/183808/willie-raskob,355,44,168,212,0.6,124,-19,True,False,czechia,False
Willy Riedi,F,https://www.eliteprospects.com/player/326106/willy-riedi,228,32,34,66,0.29,82,13,False,False,nl,True
Wilmer Lindfors,D,https://www.eliteprospects.com/player/650933/wilmer-lindfors,2,0,0,0,0.0,0,0,False,False,shl,False
Wilmer Skoog,C/LW,https://www.eliteprospects.com/player/344665/wilmer-skoog,197,51,46,97,0.49,112,2,False,False,ahl,True
Wilson Johansson,RW,https://www.eliteprospects.com/player/344961/wilson-johansson,9,0,1,1,0.11,0,0,False,False,shl,False
Winston Day Chief,RW,https://www.eliteprospects.com/player/96339/winston-day-chief,190,54,53,107,0.56,97,-11,False,False,echl,False
Wojciech Stachowiak,LW/RW,https://www.eliteprospects.com/player/215916/wojciech-stachowiak,277,51,70,121,0.44,137,8,False,True,ahl,True
Wojtek Wolski,LW/RW,https://www.eliteprospects.com/player/8832/wojtek-wolski,195,58,88,146,0.75,106,32,False,False,khl,False
Woody Hudson,RW,https://www.eliteprospects.com/player/75042/woody-hudson,138,28,26,54,0.39,147,-20,False,False,echl,False
Wyatt Aamodt,D,https://www.eliteprospects.com/player/300969/wyatt-aamodt,244,18,55,73,0.3,169,67,False,False,ahl,True
Wyatt Bongiovanni,C/LW,https://www.eliteprospects.com/player/233479/wyatt-bongiovanni,220,64,39,103,0.47,121,-32,False,False,ahl,True
Wyatt Ege,D,https://www.eliteprospects.com/player/267311/wyatt-ege,91,10,26,36,0.4,34,4,False,False,echl,False
Wyatt Johnston,C/RW,https://www.eliteprospects.com/player/201871/wyatt-johnston,313,126,125,251,0.8,94,21,False,True,nhl,True
Wyatt Kaiser,D,https://www.eliteprospects.com/player/201852/wyatt-kaiser,213,13,38,51,0.24,119,-19,False,False,nhl,True
Wyatt Kalynuk,D,https://www.eliteprospects.com/player/196651/wyatt-kalynuk,308,34,91,125,0.41,272,-28,True,False,khl,True
Wyatt McLeod,D,https://www.eliteprospects.com/player/350126/wyatt-mcleod,126,5,34,39,0.31,85,17,False,False,echl,True
Wyatt Newpower,D,https://www.eliteprospects.com/player/336478/wyatt-newpower,257,13,39,52,0.2,287,4,False,False,ahl,True
Wyatt Trumbley,D,https://www.eliteprospects.com/player/102295/wyatt-trumbley,34,2,1,3,0.09,2,-7,False,False,echl,False
Wyatt Wilson,D,https://www.eliteprospects.com/player/483632/wyatt-wilson,31,0,2,2,0.06,27,-4,False,False,echl,False
Wyatte Wylie,D,https://www.eliteprospects.com/player/300071/wyatte-wylie,277,19,56,75,0.27,97,-3,False,True,ahl,True
Wyllum Deveaux,LW/RW,https://www.eliteprospects.com/player/266910/wyllum-deveaux,117,32,23,55,0.47,130,-3,False,False,echl,True
Xander Lamppa,C/LW,https://www.eliteprospects.com/player/416207/xander-lamppa,136,27,35,62,0.46,56,-11,False,False,echl,True
Xavier Alexandre Jean-Louis,D,https://www.eliteprospects.com/player/632451/xavier-alexandre-jean-louis,2,0,0,0,0.0,2,-1,False,False,echl,True
Xavier Bernard,D,https://www.eliteprospects.com/player/335702/xavier-bernard,240,10,49,59,0.25,209,45,False,False,echl,True
Xavier Bouchard,D,https://www.eliteprospects.com/player/241374/xavier-bouchard,89,5,19,24,0.27,65,26,False,False,echl,False
Xavier Bourgault,RW/C,https://www.eliteprospects.com/player/341629/xavier-bourgault,238,51,75,126,0.53,78,-8,False,False,ahl,True
Xavier Cormier,C,https://www.eliteprospects.com/player/472761/xavier-cormier,227,57,110,167,0.74,241,13,False,False,slovakia,True
Xavier Filion,C,https://www.eliteprospects.com/player/295304/xavier-filion,15,1,1,2,0.13,4,-5,False,False,echl,False
Xavier Henry,D,https://www.eliteprospects.com/player/529786/xavier-henry,1,0,0,0,0.0,0,-1,False,False,echl,True
Xavier Ouellet,D,https://www.eliteprospects.com/player/45164/xavier-ouellet,585,47,198,245,0.42,335,23,True,False,khl,True
Xavier Parent,LW/C,https://www.eliteprospects.com/player/241379/xavier-parent,251,76,93,169,0.67,245,-20,False,False,nhl,True
Xavier Pouliot,D,https://www.eliteprospects.com/player/301392/xavier-pouliot,56,3,7,10,0.18,101,-26,False,False,echl,False
Xavier Simoneau,C/LW,https://www.eliteprospects.com/player/376443/xavier-simoneau,216,24,84,108,0.5,336,14,False,False,ahl,True
Xeno Büsser,D,https://www.eliteprospects.com/player/94024/xeno-busser,12,0,1,1,0.08,0,1,False,False,nl,False
Xudong Xiang,F,https://www.eliteprospects.com/player/182966/xudong-xiang,4,0,1,1,0.25,0,-1,False,False,khl,False
Yakov Rylov,D,https://www.eliteprospects.com/player/17825/yakov-rylov,462,34,94,128,0.28,320,0,True,False,khl,False
Yakov Seleznyov,D,https://www.eliteprospects.com/player/11871/yakov-seleznyov,64,1,7,8,0.12,91,-17,False,False,khl,False
Yakov Trenin,C/LW,https://www.eliteprospects.com/player/277485/yakov-trenin,619,105,106,211,0.34,343,78,True,False,nhl,True
Yan Kuznetsov,D,https://www.eliteprospects.com/player/440410/yan-kuznetsov,279,22,45,67,0.24,142,11,False,True,ahl,True
Yan Stastny,C,https://www.eliteprospects.com/player/8799/yan-stastny,75,17,17,34,0.45,36,-4,False,False,czechia,False
Yan-Pavel Laplante,C/LW,https://www.eliteprospects.com/player/128231/yan-pavel-laplante,56,9,13,22,0.39,61,-16,False,False,ahl,False
Yanick Sablatnig,RW,https://www.eliteprospects.com/player/287330/yanick-sablatnig,116,13,9,22,0.19,58,-4,False,False,nl,True
Yanick Stampfli,D/C,https://www.eliteprospects.com/player/350944/yanick-stampfli,250,10,23,33,0.13,40,-26,False,False,nl,True
Yanick Turcotte,LW/RW,https://www.eliteprospects.com/player/252734/yanick-turcotte,239,8,30,38,0.16,1006,-37,False,False,ahl,True
Yanick von Bergen,RW/LW,https://www.eliteprospects.com/player/641124/yanick-von-bergen,1,0,0,0,0.0,0,-2,False,False,nl,False
Yanik Burren,D,https://www.eliteprospects.com/player/164008/yanik-burren,407,14,59,73,0.18,82,5,True,False,nl,True
Yanik Lichtensteiger,D,https://www.eliteprospects.com/player/743453/yanik-lichtensteiger,8,0,0,0,0.0,2,-2,False,False,nl,False
Yann Sauvé,D,https://www.eliteprospects.com/player/11318/yann-sauve,87,9,26,35,0.4,142,-7,False,False,khl,False
Yanni Gourde,C/W,https://www.eliteprospects.com/player/37303/yanni-gourde,788,177,286,463,0.59,603,65,True,False,nhl,True
Yannic Seidenberg,D/LW,https://www.eliteprospects.com/player/13962/yannic-seidenberg,312,60,132,192,0.62,241,107,True,False,del,False
Yannick Blaser,D,https://www.eliteprospects.com/player/28871/yannick-blaser,216,12,44,56,0.26,189,-14,False,False,nl,False
Yannick Brunner,D,https://www.eliteprospects.com/player/311538/yannick-brunner,7,0,0,0,0.0,0,0,False,False,nl,False
Yannick Brüschweiler,C/LW,https://www.eliteprospects.com/player/311380/yannick-bruschweiler,116,12,9,21,0.18,27,-5,False,False,nl,False
Yannick Capaul,F,https://www.eliteprospects.com/player/548476/yannick-capaul,1,0,0,0,0.0,0,-1,False,False,nl,False
Yannick Frehner,RW,https://www.eliteprospects.com/player/262451/yannick-frehner,350,52,45,97,0.28,147,21,True,False,nl,True
Yannick Herren,LW,https://www.eliteprospects.com/player/44871/yannick-herren,274,67,57,124,0.45,101,-36,True,False,nl,False
Yannick Hänggi,D,https://www.eliteprospects.com/player/137998/yannick-hanggi,51,1,5,6,0.12,18,-17,False,False,del,False
Yannick Kischer,D,https://www.eliteprospects.com/player/128572/yannick-kischer,17,1,0,1,0.06,2,1,False,False,del,False
Yannick Proske,C/W,https://www.eliteprospects.com/player/475445/yannick-proske,191,11,20,31,0.16,26,-13,False,False,del,True
Yannick Rathgeb,D,https://www.eliteprospects.com/player/95055/yannick-rathgeb,489,78,197,275,0.56,482,4,True,False,nl,True
Yannick Riendeau,RW/LW,https://www.eliteprospects.com/player/24192/yannick-riendeau,2,0,1,1,0.5,0,0,False,False,echl,False
Yannick Tifu,C,https://www.eliteprospects.com/player/14726/yannick-tifu,66,19,26,45,0.68,48,-3,False,False,echl,False
Yannick Veilleux,LW,https://www.eliteprospects.com/player/45271/yannick-veilleux,540,116,143,259,0.48,752,3,True,False,del,True
Yannick Weber,D,https://www.eliteprospects.com/player/10615/yannick-weber,522,29,73,102,0.2,212,51,True,False,nl,True
Yannick Wenzel,F,https://www.eliteprospects.com/player/160406/yannick-wenzel,85,5,9,14,0.16,6,-9,False,False,del,False
Yannick Zehnder,C/RW,https://www.eliteprospects.com/player/212162/yannick-zehnder,408,63,73,136,0.33,131,87,True,False,nl,True
Yannick-Lennart Albrecht,C/LW,https://www.eliteprospects.com/player/97195/yannick-lennart-albrecht,498,81,122,203,0.41,194,1,True,False,nl,True
Yannik Boppart,F,https://www.eliteprospects.com/player/824675/yannik-boppart,3,2,0,2,0.67,0,2,False,False,nl,True
Yannik Valenti,RW,https://www.eliteprospects.com/player/266985/yannik-valenti,58,3,4,7,0.12,8,-6,False,False,del,False
Yared Hagos,C,https://www.eliteprospects.com/player/27/yared-hagos,45,2,9,11,0.24,46,2,False,False,del,False
Yaroslav Alshevsky,LW,https://www.eliteprospects.com/player/67796/yaroslav-alshevsky,48,2,6,8,0.17,47,-4,False,False,khl,False
Yaroslav Belyakov,D,https://www.eliteprospects.com/player/828235/yaroslav-belyakov,18,0,0,0,0.0,6,-11,False,False,khl,True
Yaroslav Busygin,D,https://www.eliteprospects.com/player/699444/yaroslav-busygin,228,16,37,53,0.23,127,23,False,False,khl,True
Yaroslav Dyblenko,D,https://www.eliteprospects.com/player/107064/yaroslav-dyblenko,524,26,79,105,0.2,386,30,True,False,khl,True
Yaroslav Fedoseyev,D,https://www.eliteprospects.com/player/1031327/yaroslav-fedoseyev,7,1,0,1,0.14,2,4,False,False,khl,True
Yaroslav Isakov,D,https://www.eliteprospects.com/player/835567/yaroslav-isakov,0,0,0,0,0.0,0,0,False,False,khl,False
Yaroslav Khabarov,D,https://www.eliteprospects.com/player/24791/yaroslav-khabarov,277,6,28,34,0.12,170,-21,True,False,khl,False
Yaroslav Kosov,LW/RW,https://www.eliteprospects.com/player/93879/yaroslav-kosov,291,41,29,70,0.24,130,-24,True,False,khl,False
Yaroslav Likhachyov,LW,https://www.eliteprospects.com/player/514171/yaroslav-likhachyov,223,60,51,111,0.5,66,-21,False,False,khl,True
Yaroslav Matyev,D,https://www.eliteprospects.com/player/836731/yaroslav-matyev,19,0,0,0,0.0,0,-2,False,False,khl,False
Yaroslav Mukhranov,D,https://www.eliteprospects.com/player/797709/yaroslav-mukhranov,0,0,0,0,0.0,0,0,False,False,khl,False
Yaroslav Sokolov,F,https://www.eliteprospects.com/player/398220/yaroslav-sokolov,1,0,0,0,0.0,0,0,False,False,slovakia,False
Yaroslav Trofimov,D,https://www.eliteprospects.com/player/698977/yaroslav-trofimov,11,0,0,0,0.0,4,-1,False,False,khl,False
Yaroslav Tsulygin,D,https://www.eliteprospects.com/player/709064/yaroslav-tsulygin,194,14,21,35,0.18,87,9,False,False,khl,True
Yaroslav Yapparov,RW/LW,https://www.eliteprospects.com/player/698996/yaroslav-yapparov,9,1,0,1,0.11,0,2,False,False,khl,True
Yaroslav Yevdokimov,W,https://www.eliteprospects.com/player/164687/yaroslav-yevdokimov,82,13,15,28,0.34,47,1,False,False,echl,True
Yasin Ehliz,LW/RW,https://www.eliteprospects.com/player/38699/yasin-ehliz,509,163,234,397,0.78,273,168,True,False,del,True
Yefim Gurkin,D,https://www.eliteprospects.com/player/47549/yefim-gurkin,510,30,114,144,0.28,204,-4,True,False,khl,True
Yegor Afanasyev,LW/C,https://www.eliteprospects.com/player/450909/yegor-afanasyev,325,73,99,172,0.53,200,35,True,False,ahl,True
Yegor Alanov,D,https://www.eliteprospects.com/player/449978/yegor-alanov,309,11,70,81,0.26,124,10,False,True,khl,True
Yegor Alexeyev,C,https://www.eliteprospects.com/player/422943/yegor-alexeyev,22,1,3,4,0.18,2,-2,False,False,khl,False
Yegor Antropov,D,https://www.eliteprospects.com/player/106687/yegor-antropov,29,1,1,2,0.07,8,-2,False,False,czechia,False
Yegor Averin,RW,https://www.eliteprospects.com/player/11857/yegor-averin,378,65,83,148,0.39,98,56,True,False,khl,False
Yegor Babenko,RW,https://www.eliteprospects.com/player/225383/yegor-babenko,166,15,19,34,0.2,68,-13,False,False,khl,False
Yegor Baranov,LW,https://www.eliteprospects.com/player/266251/yegor-baranov,49,1,1,2,0.04,41,-9,False,False,khl,False
Yegor Borikov,RW/LW,https://www.eliteprospects.com/player/862297/yegor-borikov,166,33,30,63,0.38,38,24,False,False,khl,True
Yegor Bryutov,D,https://www.eliteprospects.com/player/450489/yegor-bryutov,18,1,0,1,0.06,4,1,False,False,khl,True
Yegor Bryzgalov,C,https://www.eliteprospects.com/player/426372/yegor-bryzgalov,40,4,2,6,0.15,8,1,False,False,khl,False
Yegor Chernikov,C,https://www.eliteprospects.com/player/577719/yegor-chernikov,71,12,9,21,0.3,18,-4,False,False,khl,True
Yegor Chezganov,C/LW,https://www.eliteprospects.com/player/595729/yegor-chezganov,22,1,1,2,0.09,2,-2,False,False,khl,True
Yegor Chezganov,LW/C,https://www.eliteprospects.com/player/595729/yegor-chezganov,30,5,8,13,0.43,8,-4,False,False,khl,True
Yegor Chizhikov,F,https://www.eliteprospects.com/player/440407/yegor-chizhikov,18,3,1,4,0.22,10,-3,False,False,liiga,False
Yegor Domnichev,F,https://www.eliteprospects.com/player/514180/yegor-domnichev,2,0,0,0,0.0,0,-1,False,False,khl,False
Yegor Dubrovsky,LW/C,https://www.eliteprospects.com/player/24789/yegor-dubrovsky,40,3,4,7,0.18,14,-8,False,False,khl,False
Yegor Dugin,C,https://www.eliteprospects.com/player/38662/yegor-dugin,207,25,34,59,0.29,129,-16,False,False,khl,False
Yegor Fateyev,RW,https://www.eliteprospects.com/player/320908/yegor-fateyev,204,20,14,34,0.17,87,-22,False,False,khl,False
Yegor Filin,RW/LW,https://www.eliteprospects.com/player/359582/yegor-filin,130,18,39,57,0.44,30,14,False,False,khl,True
Yegor Gainetdinov,F,https://www.eliteprospects.com/player/267027/yegor-gainetdinov,2,0,0,0,0.0,2,0,False,False,khl,False
Yegor Ganabin,D,https://www.eliteprospects.com/player/646298/yegor-ganabin,3,0,0,0,0.0,2,1,False,False,khl,True
Yegor Goryunov,RW/LW,https://www.eliteprospects.com/player/708623/yegor-goryunov,52,2,7,9,0.17,17,-1,False,False,echl,True
Yegor Gurzanov,RW,https://www.eliteprospects.com/player/595528/yegor-gurzanov,19,0,3,3,0.16,4,-1,False,False,khl,True
Yegor Ignatenko,C,https://www.eliteprospects.com/player/618499/yegor-ignatenko,45,2,0,2,0.04,6,-10,False,False,khl,False
Yegor Ivanov,F,https://www.eliteprospects.com/player/211964/yegor-ivanov,18,2,2,4,0.22,2,-6,False,False,khl,False
Yegor Karaban,F,https://www.eliteprospects.com/player/1033952/yegor-karaban,6,0,0,0,0.0,2,1,False,False,khl,True
Yegor Kharchenko,D,https://www.eliteprospects.com/player/674106/yegor-kharchenko,1,0,0,0,0.0,0,-1,False,False,khl,False
Yegor Klavdiyev,F,https://www.eliteprospects.com/player/532626/yegor-klavdiyev,5,0,0,0,0.0,0,0,False,False,khl,False
Yegor Klimovich,RW/LW,https://www.eliteprospects.com/player/759165/yegor-klimovich,40,1,3,4,0.1,14,-3,False,False,khl,True
Yegor Klyosov,C,https://www.eliteprospects.com/player/759171/yegor-klyosov,2,0,0,0,0.0,0,0,False,False,khl,True
Yegor Korbit,RW/LW,https://www.eliteprospects.com/player/395909/yegor-korbit,36,5,2,7,0.19,2,-5,False,False,khl,False
Yegor Korobkin,RW/LW,https://www.eliteprospects.com/player/312956/yegor-korobkin,302,39,51,90,0.3,81,18,False,True,khl,True
Yegor Korshkov,RW/LW,https://www.eliteprospects.com/player/176637/yegor-korshkov,529,110,149,259,0.49,267,75,True,False,khl,True
Yegor Kosachyov,D,https://www.eliteprospects.com/player/828101/yegor-kosachyov,1,0,0,0,0.0,0,0,False,False,khl,True
Yegor Kravchenko,F,https://www.eliteprospects.com/player/396210/yegor-kravchenko,2,0,0,0,0.0,0,0,False,False,khl,False
Yegor Kruzhenkov,LW,https://www.eliteprospects.com/player/450283/yegor-kruzhenkov,39,0,2,2,0.05,6,0,False,False,khl,False
Yegor Kurbatov,F,https://www.eliteprospects.com/player/356483/yegor-kurbatov,25,2,1,3,0.12,14,-10,False,False,slovakia,False
Yegor Kuzminov,F,https://www.eliteprospects.com/player/512922/yegor-kuzminov,4,0,0,0,0.0,2,-2,False,False,khl,False
Yegor Maklozyan,LW,https://www.eliteprospects.com/player/528240/yegor-maklozyan,3,0,1,1,0.33,0,-2,False,False,khl,False
Yegor Manin,LW/RW,https://www.eliteprospects.com/player/395124/yegor-manin,8,0,0,0,0.0,0,-3,False,False,khl,False
Yegor Martynov,D,https://www.eliteprospects.com/player/92423/yegor-martynov,457,41,99,140,0.31,100,83,True,False,khl,False
Yegor Milovzorov,RW,https://www.eliteprospects.com/player/10492/yegor-milovzorov,322,64,99,163,0.51,128,22,True,False,khl,False
Yegor Morozov,D,https://www.eliteprospects.com/player/577231/yegor-morozov,50,2,7,9,0.18,10,-1,False,False,khl,True
Yegor Morozov,RW,https://www.eliteprospects.com/player/159648/yegor-morozov,327,49,51,100,0.31,118,-57,True,False,khl,False
Yegor Nikitin,D,https://www.eliteprospects.com/player/698211/yegor-nikitin,38,1,0,1,0.03,2,1,False,False,khl,False
Yegor Ogiyenko,D,https://www.eliteprospects.com/player/211777/yegor-ogiyenko,9,0,1,1,0.11,2,-3,False,False,khl,False
Yegor Orlov,D,https://www.eliteprospects.com/player/168678/yegor-orlov,26,0,0,0,0.0,6,-5,False,False,khl,False
Yegor Penzin,C,https://www.eliteprospects.com/player/566752/yegor-penzin,1,0,0,0,0.0,0,0,False,False,khl,False
Yegor Petukhov,RW,https://www.eliteprospects.com/player/161211/yegor-petukhov,423,75,43,118,0.28,124,-33,True,False,khl,True
Yegor Plitin,D,https://www.eliteprospects.com/player/698577/yegor-plitin,1,0,0,0,0.0,0,0,False,False,khl,False
Yegor Popov,RW/C,https://www.eliteprospects.com/player/227461/yegor-popov,158,21,29,50,0.32,38,-21,False,False,khl,False
Yegor Potapov,RW,https://www.eliteprospects.com/player/836653/yegor-potapov,2,0,0,0,0.0,0,0,False,False,khl,True
Yegor Rimashevsky,RW/LW,https://www.eliteprospects.com/player/779987/yegor-rimashevsky,164,22,19,41,0.25,28,-2,False,False,khl,True
Yegor Rykov,D,https://www.eliteprospects.com/player/269022/yegor-rykov,354,9,72,81,0.23,66,-5,True,False,khl,True
Yegor Samoilov,C,https://www.eliteprospects.com/player/700586/yegor-samoilov,1,0,0,0,0.0,0,-1,False,False,khl,False
Yegor Savikov,D,https://www.eliteprospects.com/player/629427/yegor-savikov,225,13,54,67,0.3,52,31,False,False,khl,True
Yegor Serdyuk,RW,https://www.eliteprospects.com/player/450506/yegor-serdyuk,1,0,0,0,0.0,0,-1,False,False,khl,False
Yegor Shalapov,D,https://www.eliteprospects.com/player/266868/yegor-shalapov,304,4,29,33,0.11,60,-28,True,False,khl,False
Yegor Sharangovich,C/W,https://www.eliteprospects.com/player/271111/yegor-sharangovich,629,155,145,300,0.48,138,-79,True,False,nhl,True
Yegor Shekhovtsov,D,https://www.eliteprospects.com/player/514676/yegor-shekhovtsov,4,1,0,1,0.25,0,2,False,False,liiga,False
Yegor Sidorov,RW/LW,https://www.eliteprospects.com/player/679585/yegor-sidorov,116,31,30,61,0.53,52,-26,False,False,ahl,True
Yegor Smirnov,W/C,https://www.eliteprospects.com/player/780087/yegor-smirnov,23,0,3,3,0.13,0,1,False,False,khl,True
Yegor Sobolevsky,D,https://www.eliteprospects.com/player/595716/yegor-sobolevsky,18,1,0,1,0.06,2,-10,False,False,khl,False
Yegor Sokolov,LW/RW/RW,https://www.eliteprospects.com/player/375742/yegor-sokolov,389,114,152,266,0.68,219,-52,True,False,khl,True
Yegor Solovyov,LW,https://www.eliteprospects.com/player/831565/yegor-solovyov,16,1,0,1,0.06,0,4,False,False,khl,True
Yegor Spiridonov,C,https://www.eliteprospects.com/player/482887/yegor-spiridonov,85,2,1,3,0.04,28,-9,False,False,khl,False
Yegor Stepanov,C/LW,https://www.eliteprospects.com/player/395868/yegor-stepanov,121,16,18,34,0.28,20,-5,False,False,khl,False
Yegor Suchkov,LW/RW,https://www.eliteprospects.com/player/522430/yegor-suchkov,215,28,38,66,0.31,64,14,False,False,khl,True
Yegor Surin,C/LW,https://www.eliteprospects.com/player/835458/yegor-surin,101,22,29,51,0.5,61,31,False,False,khl,True
Yegor Varyushkin,C,https://www.eliteprospects.com/player/708702/yegor-varyushkin,2,1,0,1,0.5,0,-1,False,False,khl,False
Yegor Vinogradov,C/RW,https://www.eliteprospects.com/player/700152/yegor-vinogradov,197,40,58,98,0.5,46,8,False,False,khl,True
Yegor Voronkov,D,https://www.eliteprospects.com/player/273482/yegor-voronkov,541,12,50,62,0.11,257,-33,True,False,khl,True
Yegor Yakovlev,C,https://www.eliteprospects.com/player/240089/yegor-yakovlev,198,14,17,31,0.16,156,-30,False,False,khl,False
Yegor Yakovlev,D,https://www.eliteprospects.com/player/77120/yegor-yakovlev,606,58,163,221,0.36,305,48,True,False,khl,True
Yegor Yudov,RW,https://www.eliteprospects.com/player/218285/yegor-yudov,6,0,0,0,0.0,0,-1,False,False,khl,False
Yegor Yuzlenko,D,https://www.eliteprospects.com/player/639975/yegor-yuzlenko,26,0,2,2,0.08,12,5,False,False,khl,True
Yegor Zaitsev,D,https://www.eliteprospects.com/player/312209/yegor-zaitsev,448,12,57,69,0.15,323,65,True,False,khl,True
Yegor Zamula,D,https://www.eliteprospects.com/player/398138/yegor-zamula,313,13,86,99,0.32,86,-13,True,False,ahl,True
Yegor Zelenov,D,https://www.eliteprospects.com/player/588568/yegor-zelenov,42,2,2,4,0.1,10,7,False,False,khl,True
Yegor Zhuravlyov,D,https://www.eliteprospects.com/player/89415/yegor-zhuravlyov,113,2,11,13,0.12,89,-19,False,False,khl,False
Yegor Zubov,RW,https://www.eliteprospects.com/player/522424/yegor-zubov,85,0,5,5,0.06,48,-8,False,False,khl,False
Yelisei Minayev,D/C,https://www.eliteprospects.com/player/514176/yelisei-minayev,30,0,3,3,0.1,8,0,False,False,khl,False
Yeremei Shumilin,C,https://www.eliteprospects.com/player/539893/yeremei-shumilin,2,0,1,1,0.5,0,1,False,False,khl,False
Yevgeni Belokhvostikov,D,https://www.eliteprospects.com/player/77247/yevgeni-belokhvostikov,7,0,2,2,0.29,0,-4,False,False,khl,False
Yevgeni Biryukov,D,https://www.eliteprospects.com/player/19123/yevgeni-biryukov,455,8,39,47,0.1,176,25,True,False,khl,False
Yevgeni Bodrov,C,https://www.eliteprospects.com/player/9306/yevgeni-bodrov,224,22,42,64,0.29,171,-11,False,False,khl,False
Yevgeni Chesalin,LW/RW,https://www.eliteprospects.com/player/20552/yevgeni-chesalin,342,39,52,91,0.27,225,-2,True,False,khl,False
Yevgeni Dadonov,LW,https://www.eliteprospects.com/player/154709/yevgeni-dadonov,32,2,1,3,0.09,4,-10,False,False,khl,False
Yevgeni Dadonov,RW/LW,https://www.eliteprospects.com/player/11859/yevgeni-dadonov,692,206,247,453,0.65,129,7,True,False,nhl,True
Yevgeni Grachyov,C,https://www.eliteprospects.com/player/16752/yevgeni-grachyov,586,52,79,131,0.22,235,-65,True,False,khl,True
Yevgeni Grigorenko,RW,https://www.eliteprospects.com/player/42438/yevgeni-grigorenko,93,12,19,31,0.33,28,-5,False,False,khl,False
Yevgeni Groshev,RW/C,https://www.eliteprospects.com/player/339549/yevgeni-groshev,121,16,14,30,0.25,22,1,False,False,khl,True
Yevgeni Kalabushkin,D,https://www.eliteprospects.com/player/361170/yevgeni-kalabushkin,93,3,6,9,0.1,20,-22,False,False,khl,False
Yevgeni Kamensky,C,https://www.eliteprospects.com/player/708720/yevgeni-kamensky,6,0,0,0,0.0,2,-2,False,False,khl,False
Yevgeni Kanitsky,C,https://www.eliteprospects.com/player/360014/yevgeni-kanitsky,1,0,0,0,0.0,0,0,False,False,khl,False
Yevgeni Kashnikov,D,https://www.eliteprospects.com/player/530466/yevgeni-kashnikov,167,5,17,22,0.13,103,-10,False,False,khl,False
Yevgeni Katichev,D,https://www.eliteprospects.com/player/21099/yevgeni-katichev,218,1,6,7,0.03,191,-12,False,False,khl,False
Yevgeni Ketov,RW,https://www.eliteprospects.com/player/16751/yevgeni-ketov,352,48,41,89,0.25,249,29,True,False,khl,False
Yevgeni Khvostov,D,https://www.eliteprospects.com/player/84329/yevgeni-khvostov,31,0,4,4,0.13,16,-8,False,False,khl,False
Yevgeni Korotkov,C,https://www.eliteprospects.com/player/20368/yevgeni-korotkov,168,10,23,33,0.2,140,9,False,False,khl,False
Yevgeni Kovyrshin,C,https://www.eliteprospects.com/player/35684/yevgeni-kovyrshin,241,28,47,75,0.31,84,-21,False,False,khl,False
Yevgeni Kulik,D,https://www.eliteprospects.com/player/106998/yevgeni-kulik,510,13,64,77,0.15,237,46,True,False,khl,True
Yevgeni Kurbatov,D,https://www.eliteprospects.com/player/15172/yevgeni-kurbatov,55,0,5,5,0.09,55,-3,False,False,khl,False
Yevgeni Kuznetsov,C/RW,https://www.eliteprospects.com/player/34777/yevgeni-kuznetsov,719,178,415,593,0.82,420,50,True,False,khl,True
Yevgeni Lapenkov,LW,https://www.eliteprospects.com/player/19079/yevgeni-lapenkov,212,34,56,90,0.42,177,-16,False,False,khl,False
Yevgeni Lisovets,D,https://www.eliteprospects.com/player/70449/yevgeni-lisovets,411,29,61,90,0.22,206,-28,True,False,khl,False
Yevgeni Malkin,C,https://www.eliteprospects.com/player/4231/yevgeni-malkin,673,261,433,694,1.03,673,-14,True,False,nhl,True
Yevgeni Medvedev,D,https://www.eliteprospects.com/player/16728/yevgeni-medvedev,217,25,70,95,0.44,126,56,False,False,khl,False
Yevgeni Mityakin,C,https://www.eliteprospects.com/player/269050/yevgeni-mityakin,348,58,84,142,0.41,58,-31,True,False,khl,True
Yevgeni Mons,RW,https://www.eliteprospects.com/player/19413/yevgeni-mons,153,23,21,44,0.29,98,-9,False,False,slovakia,False
Yevgeni Mozer,LW/C,https://www.eliteprospects.com/player/211957/yevgeni-mozer,214,31,22,53,0.25,122,0,False,False,khl,False
Yevgeni Nazarkin,D,https://www.eliteprospects.com/player/250366/yevgeni-nazarkin,10,0,0,0,0.0,2,3,False,False,khl,False
Yevgeni Nogachyov,D,https://www.eliteprospects.com/player/17656/yevgeni-nogachyov,35,0,1,1,0.03,16,-11,False,False,khl,False
Yevgeni Orlov,RW,https://www.eliteprospects.com/player/45662/yevgeni-orlov,77,5,6,11,0.14,42,-10,False,False,khl,False
