player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Ethen Frank,RW/C,manual_ethen_frank_rw,3,2,0,2,0.67,0,0,0.9,0.0,0.9,0.3,False,False,False,ahl,—,True
Étienne Morin,D,manual_etienne_morin_d,49,2,8,10,0.2,10,-3,0.7,3.2,3.9,0.08,False,False,False,ahl,AHL ↕ ECHL,True
Evan Dougherty,RW,manual_evan_dougherty_rw,54,7,7,14,0.26,92,4,1.9,1.9,3.8,0.07,False,False,False,echl,—,True
Evan Friesen,C/W,manual_evan_friesen_c,72,27,19,46,0.64,6,-14,7.3,5.1,12.4,0.17,False,False,False,echl,—,True
Evan Nause,D,manual_evan_nause_d,65,4,18,22,0.34,67,-13,1.1,4.9,5.9,0.09,False,False,False,echl,—,True
Evan Orr,D,manual_evan_orr_d,14,0,0,0,0.0,10,-2,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Evan Vierling,C/W,manual_evan_vierling_c,70,16,19,35,0.5,12,-12,7.0,8.4,15.4,0.22,False,False,False,ahl,—,True
Fabian Lysell,RW/LW,manual_fabian_lysell_rw,57,17,25,42,0.74,51,13,7.5,11.0,18.5,0.32,False,False,False,ahl,—,True
Fabian Wagner,C/RW,manual_fabian_wagner_c,29,1,2,3,0.1,4,-9,0.4,0.9,1.3,0.04,False,False,False,ahl,—,True
Félix Trudeau,LW,manual_felix_trudeau_lw,8,1,1,2,0.25,2,-1,0.4,0.4,0.9,0.11,False,False,False,ahl,—,True
Felix Unger Sörum,RW/LW,manual_felix_unger_sorum_rw,72,17,49,66,0.92,20,13,7.5,21.6,29.0,0.4,False,False,False,ahl,—,True
Filip Bystedt,C/LW,manual_filip_bystedt_c,65,22,38,60,0.92,22,-2,9.7,16.7,26.4,0.41,False,False,False,ahl,—,True
Filip Hållander,C/LW,manual_filip_hallander_c,3,1,0,1,0.33,2,1,0.4,0.0,0.4,0.13,False,False,False,ahl,—,True
Filip Mesar,RW,manual_filip_mesar_rw,71,9,18,27,0.38,26,1,4.0,7.9,11.9,0.17,False,False,False,ahl,—,True
Finn Harding,D,manual_finn_harding_d,61,4,22,26,0.43,46,39,1.8,9.0,10.8,0.18,False,False,False,ahl,AHL ↕ ECHL,True
Florian Xhekaj,LW/C,manual_florian_xhekaj_lw,64,17,12,29,0.45,182,8,7.5,5.3,12.8,0.2,False,False,False,ahl,—,True
Francesco Arcuri,C/LW,manual_francesco_arcuri_c,60,22,21,43,0.72,52,-1,5.9,5.7,11.6,0.19,False,False,False,echl,—,True
Francesco Pinelli,C/LW,manual_francesco_pinelli_c,65,14,21,35,0.54,50,16,6.2,9.2,15.4,0.24,False,False,False,ahl,—,True
Frank Djurasevic,D,manual_frank_djurasevic_d,2,0,0,0,0.0,0,-3,0.0,0.0,0.0,0.0,False,False,False,ahl,—,True
Frédéric Brunet,D,manual_frederic_brunet_d,65,12,24,36,0.55,30,18,5.3,10.6,15.8,0.24,False,False,False,ahl,—,True
Fyodor Svechkov,C/LW,manual_fyodor_svechkov_c,10,5,3,8,0.8,4,1,2.2,1.3,3.5,0.35,False,False,False,ahl,—,True
Gabe Blanchard,D,manual_gabe_blanchard_d,46,1,3,4,0.09,11,-10,0.3,0.8,1.1,0.02,False,False,False,echl,—,True
Gabe Klassen,C/LW,manual_gabe_klassen_c,59,17,19,36,0.61,20,9,7.5,8.4,15.8,0.27,False,False,False,ahl,—,True
Gabe Perreault,RW,manual_gabe_perreault_rw,20,10,7,17,0.85,14,5,4.4,3.1,7.5,0.38,False,False,False,ahl,—,True
Gabriel Bernier,RW,manual_gabriel_bernier_rw,23,8,7,15,0.65,6,1,2.2,1.9,4.1,0.18,False,False,False,echl,—,True
Gabriel Seger,LW/C,manual_gabriel_seger_lw,70,8,13,21,0.3,20,13,3.5,5.7,9.2,0.13,False,False,False,ahl,—,True
Gabriel Szturc,C/LW,manual_gabriel_szturc_c,60,9,10,19,0.32,22,-2,4.0,4.4,8.4,0.14,False,False,False,ahl,—,True
Gannon Laroque,D,manual_gannon_laroque_d,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,ahl,—,False
Garrett Devine,F,manual_garrett_devine_f,27,3,4,7,0.26,16,-1,0.8,1.1,1.9,0.07,False,False,False,echl,—,True
Garrett Klotz,LW,manual_garrett_klotz_lw,24,1,1,2,0.08,42,0,0.3,0.3,0.5,0.02,False,False,False,echl,—,True
Garrett Pilon,C/RW,manual_garrett_pilon_c,56,8,23,31,0.55,8,-3,3.5,10.1,13.6,0.24,False,False,False,ahl,—,True
Garrett Pyke,D,manual_garrett_pyke_d,23,3,6,9,0.39,4,-8,0.8,1.6,2.4,0.1,False,False,False,ahl,AHL ↕ ECHL,True
Garrett Van Wyhe,C/LW,manual_garrett_van_wyhe_c,54,17,12,29,0.54,44,10,4.6,3.2,7.8,0.14,False,False,False,echl,—,True
Garrett Wilson,LW/RW,manual_garrett_wilson_lw,54,4,12,16,0.3,101,-2,1.8,5.3,7.0,0.13,False,False,False,ahl,—,True
Gavin Bayreuther,D,manual_gavin_bayreuther_d,63,5,20,25,0.4,41,4,2.2,8.8,11.0,0.17,False,False,False,ahl,—,True
Gavin Best,F,manual_gavin_best_f,17,5,6,11,0.65,12,-14,1.4,1.6,3.0,0.18,False,False,False,echl,—,True
Gavin Brindley,RW/LW,manual_gavin_brindley_rw,9,2,4,6,0.67,2,-1,0.9,1.8,2.6,0.29,False,False,False,ahl,—,True
Gavin Hain,C/LW,manual_gavin_hain_c,6,0,0,0,0.0,2,-3,0.0,0.0,0.0,0.0,False,False,False,ahl,—,True
Gavin Hayes,LW/RW,manual_gavin_hayes_lw,57,13,13,26,0.46,14,-13,5.7,5.7,11.4,0.2,False,False,False,ahl,—,True
Gavin McCarthy,D,manual_gavin_mccarthy_d,5,0,0,0,0.0,4,0,0.0,0.0,0.0,0.0,False,False,False,ahl,—,True
Gavin White,D,manual_gavin_white_d,51,3,9,12,0.24,16,-11,1.3,4.0,5.3,0.1,False,False,False,ahl,—,True
Gavin Yates,C,manual_gavin_yates_c,2,0,1,1,0.5,0,0,0.0,0.3,0.3,0.15,False,False,False,echl,—,True
Georgii Merkulov,C/W,manual_georgii_merkulov_c,70,24,37,61,0.87,38,11,10.6,16.3,26.8,0.38,False,False,False,ahl,—,True
Gerald Mayhew,RW/LW,manual_gerald_mayhew_rw,60,22,20,42,0.7,32,-16,9.7,8.8,18.5,0.31,False,False,False,ahl,—,True
German Yavaș,F,manual_german_yavas_f,46,1,3,4,0.09,65,-10,0.3,0.8,1.1,0.02,False,False,False,echl,—,True
Gianfranco Cassaro,D,manual_gianfranco_cassaro_d,59,9,17,26,0.44,16,14,2.4,4.6,7.0,0.12,False,False,False,echl,—,True
Givani Smith,RW/LW,manual_givani_smith_rw,25,2,3,5,0.2,70,-2,0.9,1.3,2.2,0.09,False,False,False,ahl,—,True
Gleb Trikozov,LW/RW,manual_gleb_trikozov_lw,46,7,4,11,0.24,33,-3,3.1,1.8,4.8,0.1,False,False,False,ahl,—,True
Gleb Veremyev,C/LW,manual_gleb_veremyev_c,58,9,11,20,0.34,36,-6,2.9,3.1,6.1,0.11,False,False,False,ahl,AHL ↕ ECHL,True
Glenn Gawdin,C/RW,manual_glenn_gawdin_c,71,16,35,51,0.72,73,3,7.0,15.4,22.4,0.32,False,False,False,ahl,—,True
Gracyn Sawchyn,C/RW,manual_gracyn_sawchyn_c,35,6,17,23,0.66,12,12,2.6,7.5,10.1,0.29,False,False,False,ahl,—,True
Graeme Clarke,RW/LW,manual_graeme_clarke_rw,65,20,23,43,0.66,42,-5,8.8,10.1,18.9,0.29,False,False,False,ahl,—,True
Graeme McCrory,C,manual_graeme_mccrory_c,11,1,1,2,0.18,4,-6,0.3,0.3,0.5,0.05,False,False,False,echl,—,True
Graham Slaggert,C/LW,manual_graham_slaggert_c,56,2,5,7,0.12,10,-6,0.9,2.2,3.1,0.06,False,False,False,ahl,—,True
Grant Ahcan,LW/RW,manual_grant_ahcan_lw,14,2,2,4,0.29,6,-4,0.5,0.5,1.1,0.08,False,False,False,echl,—,True
Grant Cruikshank,C/LW,manual_grant_cruikshank_c,67,10,8,18,0.27,45,-13,4.4,3.5,7.9,0.12,False,False,False,ahl,—,True
Grant Hebert,C,manual_grant_hebert_c,50,13,22,35,0.7,52,6,3.5,5.9,9.5,0.19,False,False,False,echl,—,True
Grant Loven,C,manual_grant_loven_c,55,10,15,25,0.45,42,0,2.7,4.1,6.8,0.12,False,False,False,echl,—,True
Grant Porter,F,manual_grant_porter_f,16,6,13,19,1.19,2,12,1.6,3.5,5.1,0.32,False,False,False,echl,—,True
Grant Silianoff,RW/LW,manual_grant_silianoff_rw,43,7,5,12,0.28,10,11,1.9,1.4,3.2,0.07,False,False,False,echl,—,True
Grant Slukynsky,C,manual_grant_slukynsky_c,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,ahl,—,False
Greg Japchen,D,manual_greg_japchen_d,13,1,0,1,0.08,6,4,0.3,0.0,0.3,0.02,False,False,False,echl,—,True
Greg Smith,C/RW,manual_greg_smith_c,61,15,11,26,0.43,30,-20,4.1,3.0,7.0,0.11,False,False,False,echl,—,True
Griffen Fox,C,manual_griffen_fox_c,8,1,0,1,0.12,2,-2,0.3,0.0,0.3,0.04,False,False,False,echl,—,True
Griffin Ludtke,D,manual_griffin_ludtke_d,14,0,6,6,0.43,4,-3,0.0,1.6,1.6,0.11,False,False,False,echl,—,True
Griffin Ness,RW/C,manual_griffin_ness_rw,58,11,21,32,0.55,42,-3,3.0,5.7,8.6,0.15,False,False,False,echl,—,True
Guillaume Brisebois,D,manual_guillaume_brisebois_d,9,1,1,2,0.22,2,4,0.4,0.4,0.9,0.1,False,False,False,ahl,—,True
Guillaume Richard,D,manual_guillaume_richard_d,70,7,11,18,0.26,20,20,3.1,4.8,7.9,0.11,False,False,False,ahl,—,True
Gunnarwolfe Fontaine,LW/C,manual_gunnarwolfe_fontaine_lw,71,21,24,45,0.63,28,-7,5.7,6.5,12.2,0.17,False,False,False,echl,—,True
Gustav Müller,C/LW,manual_gustav_muller_c,13,1,1,2,0.15,4,3,0.3,0.3,0.5,0.04,False,False,False,echl,—,True
Gustav Olofsson,D,manual_gustav_olofsson_d,48,4,28,32,0.67,28,28,1.8,12.3,14.1,0.29,False,False,False,ahl,—,True
Gustav Stjernberg,D,manual_gustav_stjernberg_d,11,1,2,3,0.27,34,-3,0.4,0.9,1.3,0.12,False,False,False,ahl,—,True
Hank Crone,RW/LW,manual_hank_crone_rw,63,13,37,50,0.79,24,-12,3.5,10.0,13.5,0.21,False,False,False,echl,—,True
Hank Kempf,D,manual_hank_kempf_d,11,1,2,3,0.27,6,1,0.3,0.9,1.2,0.11,False,False,False,ahl,AHL ↕ ECHL,True
Harrison Blaisdell,C,manual_harrison_blaisdell_c,72,32,26,58,0.81,44,14,8.6,7.0,15.7,0.22,False,False,False,echl,—,True
Harrison Brunicke,D,manual_harrison_brunicke_d,11,1,7,8,0.73,2,8,0.4,3.1,3.5,0.32,False,False,False,ahl,—,True
Harrison Israels,C/LW,manual_harrison_israels_c,57,7,11,18,0.32,29,-10,2.1,3.3,5.4,0.09,False,False,False,ahl,AHL ↕ ECHL,True
Harrison Rees,D,manual_harrison_rees_d,56,5,11,16,0.29,18,14,1.4,3.0,4.3,0.08,False,False,False,echl,—,True
Harrison Scott,C/LW,manual_harrison_scott_c,72,18,14,32,0.44,38,-3,7.9,6.2,14.1,0.2,False,False,False,ahl,—,True
Hayden Ford,D,manual_hayden_ford_d,9,0,1,1,0.11,0,1,0.0,0.3,0.3,0.03,False,False,False,echl,—,True
Hayden Hodgson,RW/LW,manual_hayden_hodgson_rw,47,6,5,11,0.23,134,-13,2.6,2.2,4.8,0.1,False,False,False,ahl,—,True
Hayes Hundley,D,manual_hayes_hundley_d,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,ahl,—,True
Helge Grans,D,manual_helge_grans_d,61,3,11,14,0.23,29,-12,1.3,4.8,6.2,0.1,False,False,False,ahl,—,True
Henri Schreifels,F,manual_henri_schreifels_f,10,1,2,3,0.3,10,2,0.3,0.5,0.8,0.08,False,False,False,echl,—,True
Henrik Rybinski,W/C,manual_henrik_rybinski_w,59,10,20,30,0.51,24,6,4.4,8.8,13.2,0.22,False,False,False,ahl,—,True
Henry Brzustewicz,D,manual_henry_brzustewicz_d,5,0,0,0,0.0,8,1,0.0,0.0,0.0,0.0,False,False,False,ahl,—,True
Henry Thrun,D,manual_henry_thrun_d,55,5,18,23,0.42,37,-1,2.2,7.9,10.1,0.18,False,False,False,ahl,—,True
Herman Träff,LW/RW,manual_herman_traff_lw,3,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,ahl,—,True
Holden Wale,D,manual_holden_wale_d,54,2,16,18,0.33,18,-11,0.5,4.3,4.9,0.09,False,False,False,echl,—,True
Hoyt Stanley,D,manual_hoyt_stanley_d,6,1,0,1,0.17,0,-1,0.4,0.0,0.4,0.07,False,False,False,ahl,—,True
Hudson Elynuik,C/LW,manual_hudson_elynuik_c,38,13,22,35,0.92,40,20,3.5,5.9,9.5,0.25,False,False,False,echl,—,True
Hudson Fasching,RW/LW,manual_hudson_fasching_rw,65,7,11,18,0.28,12,-5,3.1,4.8,7.9,0.12,False,False,False,ahl,—,True
Hudson Schandor,C/LW,manual_hudson_schandor_c,54,5,20,25,0.46,26,2,1.4,5.4,6.8,0.13,False,False,False,echl,—,True
Hudson Wilson,D,manual_hudson_wilson_d,63,5,7,12,0.19,92,17,1.4,1.9,3.2,0.05,False,False,False,echl,—,True
Hugh McGing,LW/C,manual_hugh_mcging_lw,66,12,19,31,0.47,59,-5,5.3,8.4,13.6,0.21,False,False,False,ahl,—,True
Hunter Brzustewicz,D,manual_hunter_brzustewicz_d,34,4,9,13,0.38,8,-5,1.8,4.0,5.7,0.17,False,False,False,ahl,—,True
Hunter Donohoe,D,manual_hunter_donohoe_d,6,1,0,1,0.17,0,-2,0.3,0.0,0.3,0.05,False,False,False,echl,—,True
Hunter Drew,W/D,manual_hunter_drew_w,62,13,11,24,0.39,141,-3,5.7,4.8,10.6,0.17,False,False,False,ahl,—,True
Hunter Haight,C/RW,manual_hunter_haight_c,54,18,14,32,0.59,22,-17,7.9,6.2,14.1,0.26,False,False,False,ahl,—,True
Hunter Hall,F,manual_hunter_hall_f,2,0,0,0,0.0,7,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Hunter Johannes,W/C,manual_hunter_johannes_w,49,13,20,33,0.67,76,7,3.5,5.4,8.9,0.18,False,False,False,ahl,AHL ↕ ECHL,True
Hunter McDonald,D,manual_hunter_mcdonald_d,65,0,6,6,0.09,92,0,0.0,2.6,2.6,0.04,False,False,False,ahl,—,True
Hunter McKown,C/RW,manual_hunter_mckown_c,63,9,16,25,0.4,38,-12,4.0,7.0,11.0,0.17,False,False,False,ahl,—,True
Hunter Sansbury,D,manual_hunter_sansbury_d,2,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Hunter Skinner,D,manual_hunter_skinner_d,60,7,12,19,0.32,61,2,3.1,5.3,8.4,0.14,False,False,False,ahl,—,True
Hunter St. Martin,LW/RW,manual_hunter_st_martin_lw,46,5,8,13,0.28,33,4,2.2,3.5,5.7,0.12,False,False,False,ahl,—,True
Hunter Strand,C,manual_hunter_strand_c,63,14,16,30,0.48,12,3,3.8,4.3,8.1,0.13,False,False,False,echl,—,True
Ian Amsbaugh,F,manual_ian_amsbaugh_f,8,1,1,2,0.25,0,5,0.3,0.3,0.5,0.06,False,False,False,echl,—,True
Ian McKinnon,LW/C,manual_ian_mckinnon_lw,54,4,5,9,0.17,245,0,1.8,2.2,4.0,0.07,False,False,False,ahl,—,True
Ian Mitchell,D,manual_ian_mitchell_d,60,4,23,27,0.45,12,31,1.8,10.1,11.9,0.2,False,False,False,ahl,—,True
Ian Moore,F/D,manual_ian_moore_f,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,ahl,—,True
Ian Pierce,D,manual_ian_pierce_d,37,0,10,10,0.27,6,-1,0.0,2.7,2.7,0.07,False,False,False,echl,—,True
Igor Chernyshov,LW,manual_igor_chernyshov_lw,41,13,20,33,0.8,36,11,5.7,8.8,14.5,0.35,False,False,False,ahl,—,True
Ilya Protas,C/LW,manual_ilya_protas_c,69,29,37,66,0.96,40,17,12.8,16.3,29.0,0.42,False,False,False,ahl,—,True
Ilya Solovyov,D,manual_ilya_solovyov_d,3,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,ahl,—,True
Ilya Tsulygin,F,manual_ilya_tsulygin_f,19,0,5,5,0.26,2,-6,0.0,1.4,1.4,0.07,False,False,False,echl,—,True
Isaac Belliveau,D,manual_isaac_belliveau_d,36,1,5,6,0.17,49,-9,0.4,2.2,2.6,0.07,False,False,False,ahl,—,True
Isaac Dufort,LW,manual_isaac_dufort_lw,58,18,20,38,0.66,59,0,4.9,5.4,10.3,0.18,False,False,False,echl,—,True
Isaac Howard,LW/RW,manual_isaac_howard_lw,47,24,26,50,1.06,12,-3,10.6,11.4,22.0,0.47,False,False,False,ahl,—,True
Isaac Johnson,RW/LW,manual_isaac_johnson_rw,42,8,21,29,0.69,18,-12,2.2,5.7,7.8,0.19,False,False,False,echl,—,True
Isaac Nurse,RW,manual_isaac_nurse_rw,36,6,9,15,0.42,8,11,1.6,2.4,4.1,0.11,False,False,False,echl,—,True
Isaac Ratcliffe,C/LW,manual_isaac_ratcliffe_c,58,9,15,24,0.41,61,3,4.0,6.6,10.6,0.18,False,False,False,ahl,—,True
Isaak Phillips,D,manual_isaak_phillips_d,67,10,19,29,0.43,45,-2,4.4,8.4,12.8,0.19,False,False,False,ahl,—,True
Isaiah Fox,F,manual_isaiah_fox_f,2,0,1,1,0.5,2,2,0.0,0.3,0.3,0.15,False,False,False,echl,—,True
Isaiah George,D,manual_isaiah_george_d,47,2,16,18,0.38,20,10,0.9,7.0,7.9,0.17,False,False,False,ahl,—,True
Isak Rosén,W/C,manual_isak_rosen_w,37,25,18,43,1.16,6,0,11.0,7.9,18.9,0.51,False,False,False,ahl,—,True
Isak Walther,RW,manual_isak_walther_rw,66,23,21,44,0.67,28,7,6.2,5.8,12.0,0.18,False,False,False,ahl,AHL ↕ ECHL,True
Israel Mianscum,W/C,manual_israel_mianscum_w,61,13,20,33,0.54,47,6,3.5,5.6,9.1,0.15,False,False,False,ahl,AHL ↕ ECHL,True
Ivan Chukarov,D,manual_ivan_chukarov_d,21,0,6,6,0.29,8,-8,0.0,1.6,1.6,0.08,False,False,False,echl,—,True
Ivan Ivan,C/LW,manual_ivan_ivan_c,66,11,15,26,0.39,40,5,4.8,6.6,11.4,0.17,False,False,False,ahl,—,True
Ivan Miroshnichenko,LW,manual_ivan_miroshnichenko_lw,41,14,20,34,0.83,47,-1,6.2,8.8,15.0,0.37,False,False,False,ahl,—,True
Ivan Ryabkin,C/LW,manual_ivan_ryabkin_c,31,1,9,10,0.32,60,1,0.4,4.0,4.4,0.14,False,False,False,ahl,—,True
Jace Isley,C/LW,manual_jace_isley_c,17,1,4,5,0.29,17,1,0.3,1.1,1.4,0.08,False,False,False,echl,—,True
Jack Adams,RW/C,manual_jack_adams_rw,61,13,32,45,0.74,38,-19,3.5,8.6,12.2,0.2,False,False,False,echl,—,True
Jack Ahcan,D,manual_jack_ahcan_d,61,11,39,50,0.82,48,24,4.8,17.2,22.0,0.36,False,False,False,ahl,—,True
Jack Anderson,D,manual_jack_anderson_d,12,2,1,3,0.25,9,5,0.9,0.4,1.3,0.11,False,False,False,ahl,—,True
Jack Babbage,D,manual_jack_babbage_d,6,0,1,1,0.17,4,-4,0.0,0.3,0.3,0.05,False,False,False,echl,—,True
Jack Bar,D,manual_jack_bar_d,38,2,10,12,0.32,16,7,0.5,2.7,3.2,0.08,False,False,False,ahl,AHL ↕ ECHL,True
Jack Becker,C/RW,manual_jack_becker_c,71,14,26,40,0.56,36,16,6.2,11.4,17.6,0.25,False,False,False,ahl,—,True
Jack Berglund,C/W,manual_jack_berglund_c,5,1,0,1,0.2,13,0,0.4,0.0,0.4,0.08,False,False,False,ahl,—,True
Jack Brackett,LW/RW,manual_jack_brackett_lw,69,11,2,13,0.19,10,-6,3.0,0.5,3.5,0.05,False,False,False,echl,—,True
Jack Collins,F,manual_jack_collins_f,4,1,0,1,0.25,2,1,0.3,0.0,0.3,0.08,False,False,False,echl,—,True
Jack Devine,RW/LW,manual_jack_devine_rw,63,18,25,43,0.68,57,16,7.9,11.0,18.9,0.3,False,False,False,ahl,—,True
Jack Duff,D,manual_jack_duff_d,3,0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Jack Finley,C/RW,manual_jack_finley_c,3,1,2,3,1.0,0,1,0.4,0.9,1.3,0.43,False,False,False,ahl,—,True
Jack Gorniak,LW/C,manual_jack_gorniak_lw,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Jack Hughes,C/LW,manual_jack_hughes_c,60,5,13,18,0.3,26,0,2.2,5.7,7.9,0.13,False,False,False,ahl,—,True
Jack Jaunich,F,manual_jack_jaunich_f,29,5,2,7,0.24,6,0,1.4,0.5,1.9,0.07,False,False,False,echl,—,True
Jack Malone,RW/C,manual_jack_malone_rw,45,1,8,9,0.2,10,0,0.4,3.5,4.0,0.09,False,False,False,ahl,—,True
Jack Matier,D,manual_jack_matier_d,49,3,10,13,0.27,46,12,1.0,3.6,4.5,0.09,False,False,False,ahl,AHL ↕ ECHL,True
Jack Millar,D,manual_jack_millar_d,40,2,7,9,0.22,13,18,0.9,3.1,4.0,0.1,False,False,False,ahl,—,True
Jack O'Brien,C,manual_jack_obrien_c,62,28,23,51,0.82,38,4,7.6,6.2,13.8,0.22,False,False,False,echl,—,True
Jack O'Leary,F,manual_jack_oleary_f,72,16,31,47,0.65,16,-8,4.3,8.4,12.7,0.18,False,False,False,echl,—,True
Jack Page,D,manual_jack_page_d,29,1,3,4,0.14,8,-3,0.3,0.8,1.1,0.04,False,False,False,echl,—,True
Jack Pascucci,D,manual_jack_pascucci_d,20,3,4,7,0.35,30,-7,0.8,1.1,1.9,0.1,False,False,False,echl,—,True
Jack Peart,D,manual_jack_peart_d,61,4,11,15,0.25,24,-22,1.8,4.8,6.6,0.11,False,False,False,ahl,—,True
Jack Randl,LW,manual_jack_randl_lw,72,23,26,49,0.68,16,13,6.2,7.0,13.2,0.18,False,False,False,echl,—,True
Jack Rathbone,D,manual_jack_rathbone_d,49,5,13,18,0.37,26,-17,2.2,5.7,7.9,0.16,False,False,False,ahl,—,True
Jack Ricketts,C/LW,manual_jack_ricketts_c,61,13,15,28,0.46,48,-15,4.4,4.9,9.3,0.15,False,False,False,ahl,AHL ↕ ECHL,True
Jack Robilotti,D,manual_jack_robilotti_d,46,1,3,4,0.09,18,-17,0.3,0.8,1.1,0.02,False,False,False,echl,—,True
Jack Seymour,RW,manual_jack_seymour_rw,14,1,1,2,0.14,4,-1,0.3,0.3,0.5,0.04,False,False,False,echl,—,True
Jack St. Ivany,D,manual_jack_st_ivany_d,8,1,5,6,0.75,4,4,0.4,2.2,2.6,0.32,False,False,False,ahl,—,True
Jack Studnicka,C/RW,manual_jack_studnicka_c,41,12,18,30,0.73,34,13,5.3,7.9,13.2,0.32,False,False,False,ahl,—,True
Jack Thompson,D,manual_jack_thompson_d,56,6,19,25,0.45,20,15,2.6,8.4,11.0,0.2,False,False,False,ahl,—,True
Jack Williams,RW/C,manual_jack_williams_rw,72,15,23,38,0.53,14,0,6.6,10.1,16.7,0.23,False,False,False,ahl,—,True
Jack Works,F,manual_jack_works_f,57,9,4,13,0.23,36,3,2.4,1.1,3.5,0.06,False,False,False,echl,—,True
Jackson Berezowski,RW/C,manual_jackson_berezowski_rw,67,15,12,27,0.4,45,9,4.1,3.4,7.5,0.11,False,False,False,ahl,AHL ↕ ECHL,True
Jackson Cates,C/LW,manual_jackson_cates_c,29,4,4,8,0.28,6,-12,1.8,1.8,3.5,0.12,False,False,False,ahl,—,True
Jackson Decker,D,manual_jackson_decker_d,57,1,8,9,0.16,20,-2,0.3,2.2,2.4,0.04,False,False,False,echl,—,True
Jackson Dorrington,D,manual_jackson_dorrington_d,70,2,9,11,0.16,69,-11,0.9,4.0,4.8,0.07,False,False,False,ahl,—,True
Jackson Edward,D,manual_jackson_edward_d,37,1,10,11,0.3,50,1,0.4,3.2,3.6,0.1,False,False,False,ahl,AHL ↕ ECHL,True
Jackson Hallum,LW/RW,manual_jackson_hallum_lw,69,10,16,26,0.38,46,8,4.4,7.0,11.4,0.17,False,False,False,ahl,—,True
Jackson Jutting,C/LW,manual_jackson_jutting_c,70,30,30,60,0.86,27,10,8.1,8.3,16.4,0.23,False,False,False,ahl,AHL ↕ ECHL,True
Jackson Kunz,LW/RW,manual_jackson_kunz_lw,58,12,13,25,0.43,8,-9,3.2,4.0,7.3,0.13,False,False,False,ahl,AHL ↕ ECHL,True
Jackson Niedermayer,D,manual_jackson_niedermayer_d,17,1,6,7,0.41,6,0,0.3,1.6,1.9,0.11,False,False,False,echl,—,True
Jackson Stewart,LW/RW,manual_jackson_stewart_lw,14,0,2,2,0.14,17,0,0.0,0.5,0.5,0.04,False,False,False,echl,—,True
Jackson van de Leest,D,manual_jackson_van_de_leest_d,43,6,6,12,0.28,27,-4,1.8,2.1,3.9,0.09,False,False,False,ahl,AHL ↕ ECHL,True
Jacob Böll,D,manual_jacob_boll_d,11,0,0,0,0.0,7,-2,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Jacob Dion,D,manual_jacob_dion_d,70,6,26,32,0.46,22,0,1.6,7.0,8.6,0.12,False,False,False,ahl,AHL ↕ ECHL,True
Jacob Doty,C/RW,manual_jacob_doty_c,48,2,2,4,0.08,88,-10,0.9,0.9,1.8,0.04,False,False,False,ahl,—,True
Jacob Frasca,C/RW,manual_jacob_frasca_c,63,12,16,28,0.44,113,-9,3.2,4.3,7.6,0.12,False,False,False,echl,—,True
Jacob Gaucher,C/RW,manual_jacob_gaucher_c,69,20,16,36,0.52,44,-9,8.8,7.0,15.8,0.23,False,False,False,ahl,—,True
Jacob Graves,D,manual_jacob_graves_d,66,0,13,13,0.2,205,19,0.0,3.5,3.5,0.05,False,False,False,echl,—,True
Jacob Hudson,C/RW,manual_jacob_hudson_c,66,23,26,49,0.74,38,4,6.2,7.0,13.2,0.2,False,False,False,ahl,AHL ↕ ECHL,True
Jacob Julien,C,manual_jacob_julien_c,33,3,4,7,0.21,14,-3,1.3,1.8,3.1,0.09,False,False,False,ahl,AHL ↕ ECHL,True
Jacob LeGuerrier,D,manual_jacob_leguerrier_d,10,1,3,4,0.4,6,-5,0.3,0.8,1.1,0.11,False,False,False,echl,—,True
Jacob MacDonald,D/W,manual_jacob_macdonald_d,17,4,8,12,0.71,2,-2,1.8,3.5,5.3,0.31,False,False,False,ahl,—,True
Jacob Melanson,RW/LW,manual_jacob_melanson_rw,28,9,10,19,0.68,28,9,4.0,4.4,8.4,0.3,False,False,False,ahl,—,True
Jacob Modry,D,manual_jacob_modry_d,40,1,4,5,0.12,20,-7,0.3,1.1,1.4,0.03,False,False,False,echl,—,True
Jacob Paquette,D,manual_jacob_paquette_d,46,5,6,11,0.24,40,-1,1.4,1.6,3.0,0.07,False,False,False,echl,—,True
Jacob Perreault,RW/C,manual_jacob_perreault_rw,53,18,26,44,0.83,63,13,5.4,7.4,12.7,0.24,False,False,False,ahl,AHL ↕ ECHL,True
