player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Nick Olesen,W/C,https://www.eliteprospects.com/player/151079/nick-olesen,207,47,42,89,0.43,70,-44,19.3,17.1,36.4,0.18,False,False,True,czechia,—,False
Nick Olesen,W/C,/player/151079/nick-olesen,51,14,31,45,0.88,32,-10,5.2,11.5,16.6,0.33,False,False,False,czechia,—,True
Nick Pageau,D,https://www.eliteprospects.com/player/11247/nick-pageau,59,4,19,23,0.39,24,-14,1.1,5.6,6.7,0.11,False,False,False,echl,AHL · ECHL,False
Nick Parody,D,https://www.eliteprospects.com/player/301664/nick-parody,12,0,1,1,0.08,0,-6,0.0,0.3,0.3,0.02,False,False,False,echl,—,False
Nick Pastorious,RW,https://www.eliteprospects.com/player/146884/nick-pastorious,23,1,1,2,0.09,80,-15,0.3,0.3,0.5,0.02,False,False,False,echl,—,False
Nick Pastujov,C/LW,https://www.eliteprospects.com/player/233429/nick-pastujov,159,50,66,116,0.73,133,22,13.8,18.0,31.8,0.2,False,False,False,echl,AHL · ECHL,False
Nick Paul,LW/C,https://www.eliteprospects.com/player/149617/nick-paul,703,149,174,323,0.46,291,-34,119.9,133.7,253.6,0.36,True,False,False,nhl,—,False
Nick Paul,LW/C,/player/149617/nick-paul,51,7,8,15,0.29,32,-15,7.0,8.0,15.0,0.29,False,False,False,nhl,—,True
Nick Pennucci,F,https://www.eliteprospects.com/player/446673/nick-pennucci,2,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Nick Perbix,D,https://www.eliteprospects.com/player/380612/nick-perbix,234,15,56,71,0.3,54,24,13.9,52.6,66.5,0.28,False,False,True,nhl,—,False
Nick Perbix,D,/player/380612/nick-perbix,79,3,10,13,0.16,20,-14,3.0,10.0,13.0,0.16,False,False,False,nhl,—,True
Nick Petersen,RW/LW,https://www.eliteprospects.com/player/23202/nick-petersen,141,50,70,120,0.85,94,42,18.5,25.9,44.4,0.31,False,False,False,del,—,False
Nick Petrecki,D,https://www.eliteprospects.com/player/12207/nick-petrecki,51,4,13,17,0.33,112,11,1.1,3.5,4.6,0.09,False,False,False,echl,AHL · ECHL,False
Nick Plastino,D,https://www.eliteprospects.com/player/12845/nick-plastino,254,31,91,122,0.48,96,-5,14.1,40.9,55.0,0.22,False,False,True,nl,—,False
Nick Poehling,C/LW,https://www.eliteprospects.com/player/288047/nick-poehling,40,6,4,10,0.25,10,-11,1.6,1.1,2.7,0.07,False,False,False,echl,—,False
Nick Poisson,C/LW,/player/473851/nick-poisson,52,7,7,14,0.27,6,-3,2.7,2.9,5.6,0.11,False,False,False,echl,AHL · ECHL,True
Nick Portz,F,/player/428895/nick-portz,54,11,12,23,0.43,22,4,3.0,3.2,6.2,0.11,False,False,False,echl,—,True
Nick Prkusic,F,https://www.eliteprospects.com/player/154251/nick-prkusic,45,4,13,17,0.38,36,2,1.1,3.5,4.6,0.1,False,False,False,echl,—,False
Nick Rhéaume,LW/C,/player/422793/nick-rheaume,66,15,18,33,0.5,137,-1,4.1,4.9,8.9,0.13,False,False,False,echl,—,True
Nick Ritchie,LW,https://www.eliteprospects.com/player/99036/nick-ritchie,566,115,138,253,0.45,734,-39,95.6,115.0,210.6,0.37,True,False,False,slovakia,—,False
Nick Rivera,C,https://www.eliteprospects.com/player/205290/nick-rivera,143,32,42,74,0.52,134,-23,8.6,11.5,20.2,0.14,False,False,False,echl,AHL · ECHL,False
Nick Roberto,F,https://www.eliteprospects.com/player/180928/nick-roberto,82,9,15,24,0.29,28,2,2.4,4.1,6.5,0.08,False,False,False,echl,—,False
Nick Robertson,LW/RW,https://www.eliteprospects.com/player/359539/nick-robertson,216,59,54,113,0.52,46,5,43.9,37.2,81.1,0.38,False,False,True,nhl,—,False
Nick Robertson,LW/RW,/player/359539/nick-robertson,78,16,16,32,0.41,10,-13,16.0,16.0,32.0,0.41,False,False,False,nhl,—,True
Nick Ross,D,https://www.eliteprospects.com/player/11099/nick-ross,119,17,73,90,0.76,104,12,4.8,20.4,25.2,0.21,False,False,False,slovakia,—,False
Nick Saracino,RW/C,https://www.eliteprospects.com/player/62216/nick-saracino,305,80,110,190,0.62,102,6,23.3,31.4,54.7,0.18,True,False,False,slovakia,—,False
Nick Schilkey,RW,https://www.eliteprospects.com/player/135706/nick-schilkey,244,44,77,121,0.5,73,-16,18.8,32.2,51.0,0.21,False,False,True,del,—,False
Nick Schmaltz,C/RW,https://www.eliteprospects.com/player/156966/nick-schmaltz,600,148,284,432,0.72,128,-29,144.6,282.3,427.0,0.71,True,False,False,nhl,—,False
Nick Schmaltz,C/RW,/player/156966/nick-schmaltz,82,33,41,74,0.9,28,17,33.0,41.0,74.0,0.9,False,False,False,nhl,—,True
Nick Schneider,D/F,https://www.eliteprospects.com/player/48106/nick-schneider,1,0,1,1,1.0,0,-1,0.0,0.3,0.3,0.3,False,False,False,echl,—,False
Nick Schultz,D,https://www.eliteprospects.com/player/8597/nick-schultz,109,1,13,14,0.13,52,0,1.0,13.0,14.0,0.13,False,False,False,nhl,—,False
Nick Seeler,D,https://www.eliteprospects.com/player/107099/nick-seeler,485,13,68,81,0.17,486,11,11.9,58.5,70.4,0.15,True,False,False,nhl,—,False
Nick Seeler,D,/player/107099/nick-seeler,80,4,6,10,0.12,38,1,4.0,6.0,10.0,0.12,False,False,False,nhl,—,True
Nick Shore,C,https://www.eliteprospects.com/player/20724/nick-shore,503,70,139,209,0.42,210,0,41.4,83.6,125.0,0.25,True,False,False,shl,—,False
Nick Shore,C,/player/20724/nick-shore,50,11,17,28,0.56,12,-1,4.7,7.3,12.0,0.24,False,False,False,shl,—,True
Nick Sorkin,LW/RW,https://www.eliteprospects.com/player/38051/nick-sorkin,206,38,117,155,0.75,117,-19,10.3,31.8,42.0,0.2,False,False,True,echl,—,False
Nick Spaling,C/LW,https://www.eliteprospects.com/player/12462/nick-spaling,133,26,43,69,0.52,46,29,12.2,23.2,35.4,0.27,False,False,False,nl,—,False
Nick St. Pierre,D,https://www.eliteprospects.com/player/33725/nick-st.-pierre,140,13,46,59,0.42,56,-8,4.8,17.0,21.8,0.16,False,False,False,del,—,False
Nick Suzuki,C,https://www.eliteprospects.com/player/300436/nick-suzuki,455,138,237,375,0.82,139,-57,138.0,237.0,375.0,0.82,True,False,False,nhl,—,False
Nick Suzuki,C,/player/300436/nick-suzuki,82,29,72,101,1.23,28,37,29.0,72.0,101.0,1.23,False,False,False,nhl,—,True
Nick Swaney,RW,https://www.eliteprospects.com/player/274245/nick-swaney,172,45,48,93,0.54,44,14,19.8,21.1,40.9,0.24,False,False,False,ahl,—,False
Nick Sörensen,RW,https://www.eliteprospects.com/player/33472/nick-sorensen,187,49,47,96,0.51,121,-7,21.2,20.9,42.1,0.23,False,False,False,shl,—,False
Nick Tarnasky,LW/C,https://www.eliteprospects.com/player/8846/nick-tarnasky,91,19,10,29,0.32,130,-3,8.4,4.4,12.8,0.14,False,False,False,ahl,—,False
Nick Trecapelli,D,https://www.eliteprospects.com/player/33654/nick-trecapelli,83,6,13,19,0.23,61,-16,1.6,3.5,5.2,0.06,False,False,False,echl,ECHL · Slovakia,False
Nick Tuzzolino,D,https://www.eliteprospects.com/player/11327/nick-tuzzolino,55,4,3,7,0.13,46,-1,1.2,0.8,2.1,0.04,False,False,False,echl,—,False
Nick Walters,D,https://www.eliteprospects.com/player/57161/nick-walters,34,1,3,4,0.12,8,-4,0.3,0.8,1.1,0.03,False,False,False,echl,—,False
Nick Wolff,D,https://www.eliteprospects.com/player/248306/nick-wolff,155,4,23,27,0.17,284,7,1.3,9.8,11.1,0.07,False,False,False,ahl,—,False
Nick Wong,C/RW,https://www.eliteprospects.com/player/438081/nick-wong,10,1,0,1,0.1,4,-8,0.3,0.0,0.3,0.03,False,False,False,echl,—,False
Nick Wright,D,https://www.eliteprospects.com/player/222490/nick-wright,1,0,0,0,0.0,10,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Nick Young,D,/player/294577/nick-young,11,2,1,3,0.27,12,1,0.5,0.3,0.8,0.07,False,False,False,echl,—,True
Nick Zappia,LW,https://www.eliteprospects.com/player/59769/nick-zappia,9,0,5,5,0.56,0,5,0.0,1.4,1.4,0.16,False,False,False,echl,—,False
Nicklas Andrews,D,https://www.eliteprospects.com/player/359528/nicklas-andrews,2,0,1,1,0.5,0,1,0.0,0.3,0.3,0.15,False,False,False,echl,—,False
Nicklas Andrews,D,/player/359528/nicklas-andrews,73,4,22,26,0.36,23,8,1.1,5.9,7.0,0.1,False,False,False,echl,AHL · ECHL,True
Nicklas Bäckström,C,https://www.eliteprospects.com/player/3682/nicklas-backstrom,528,126,335,461,0.87,206,4,126.0,335.0,461.0,0.87,True,False,False,nhl,—,False
Nicklas Bäckström,C,/player/3682/nicklas-backstrom,45,3,27,30,0.67,12,6,1.3,11.6,12.9,0.29,False,False,False,shl,—,True
Nicklas Danielsson,RW,https://www.eliteprospects.com/player/610/nicklas-danielsson,337,87,136,223,0.66,261,5,36.1,56.4,92.4,0.27,True,False,False,shl,—,False
Nicklas Grossmann,D,https://www.eliteprospects.com/player/2439/nicklas-grossmann,89,3,6,9,0.1,36,-10,3.0,4.9,7.9,0.09,False,False,False,nhl,NHL · SHL,False
Nicklas Heinerö,RW,https://www.eliteprospects.com/player/17104/nicklas-heinero,49,6,5,11,0.22,12,-16,2.6,2.0,4.6,0.09,False,False,False,slovakia,—,False
Nicklas Jadeland,LW/RW,https://www.eliteprospects.com/player/2365/nicklas-jadeland,92,2,3,5,0.05,40,-20,0.9,1.3,2.2,0.02,False,False,False,shl,—,False
Nicklas Jensen,RW/LW,https://www.eliteprospects.com/player/32422/nicklas-jensen,462,174,144,318,0.69,315,10,91.9,75.5,167.4,0.36,True,False,False,nl,—,False
Nicklas Jensen,RW/LW,/player/32422/nicklas-jensen,17,6,3,9,0.53,6,1,2.4,1.2,3.6,0.21,False,False,False,nl,—,True
Nicklas Lasu,C,https://www.eliteprospects.com/player/5016/nicklas-lasu,516,77,123,200,0.39,399,102,32.9,52.4,85.3,0.17,True,False,False,shl,—,False
Nicklas Lasu,C,/player/5016/nicklas-lasu,50,7,12,19,0.38,22,11,3.0,5.2,8.2,0.16,False,False,False,shl,—,True
Nicklas Lindberg,C,https://www.eliteprospects.com/player/1794/nicklas-lindberg,37,4,18,22,0.59,20,7,1.1,4.9,5.9,0.16,False,False,False,echl,—,False
Nicklas Mannes,D,https://www.eliteprospects.com/player/189544/nicklas-mannes,9,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,del,—,False
Niclas Almari,D,https://www.eliteprospects.com/player/241335/niclas-almari,400,24,84,108,0.27,123,71,10.1,34.8,44.9,0.11,True,False,False,liiga,—,False
Niclas Almari,D,/player/241335/niclas-almari,49,3,12,15,0.31,8,6,1.3,5.0,6.3,0.13,False,False,False,liiga,—,True
Niclas Andersén,D,https://www.eliteprospects.com/player/3724/niclas-andersen,259,13,34,47,0.18,114,-40,6.2,16.8,23.0,0.09,False,False,True,shl,—,False
Niclas Bergfors,RW,https://www.eliteprospects.com/player/2045/niclas-bergfors,353,63,74,137,0.39,98,-2,28.8,34.7,63.5,0.18,True,False,False,shl,—,False
Niclas Burström,D,https://www.eliteprospects.com/player/7281/niclas-burstrom,407,36,80,116,0.29,236,6,15.9,34.6,50.4,0.12,True,False,False,shl,—,False
Niclas Hempel,D,/player/804954/niclas-hempel,16,0,0,0,0.0,2,-4,0.0,0.0,0.0,0.0,False,False,False,del,—,True
Niclas Lucenius,LW/C,https://www.eliteprospects.com/player/9271/niclas-lucenius,221,38,86,124,0.56,82,-28,15.3,33.6,48.9,0.22,False,False,True,slovakia,—,False
Niclas Lundgren,D,https://www.eliteprospects.com/player/5661/niclas-lundgren,478,16,65,81,0.17,78,6,6.8,27.6,34.4,0.07,True,False,False,liiga,—,False
Niclas Puikkonen,W/C,https://www.eliteprospects.com/player/289776/niclas-puikkonen,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Niclas Tenhovuori,RW,https://www.eliteprospects.com/player/534248/niclas-tenhovuori,8,0,0,0,0.0,27,-1,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Nico Blachman,RW/C,https://www.eliteprospects.com/player/226439/nico-blachman,164,13,15,28,0.17,816,-26,3.5,4.1,7.6,0.05,False,False,False,echl,AHL · ECHL,False
Nico Blachman,RW/C,/player/226439/nico-blachman,4,0,0,0,0.0,38,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Nico Dünner,C/RW,https://www.eliteprospects.com/player/85290/nico-dunner,294,42,69,111,0.38,116,6,16.8,27.6,44.4,0.15,True,False,False,nl,—,False
Nico Dünner,C/RW,/player/85290/nico-dunner,46,9,17,26,0.57,26,-9,3.6,6.8,10.4,0.23,False,False,False,nl,—,True
Nico Engeler,D/F,https://www.eliteprospects.com/player/231984/nico-engeler,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Nico Friman,RW,https://www.eliteprospects.com/player/44568/nico-friman,10,0,3,3,0.3,2,-3,0.0,1.3,1.3,0.13,False,False,False,liiga,—,False
Nico Gross,D,https://www.eliteprospects.com/player/319554/nico-gross,219,6,26,32,0.15,106,17,2.4,10.4,12.8,0.06,False,False,True,nl,—,False
Nico Gross,D,/player/319554/nico-gross,41,1,4,5,0.12,20,-2,0.4,1.6,2.0,0.05,False,False,False,nl,—,True
Nico Gurtner,D,https://www.eliteprospects.com/player/95355/nico-gurtner,27,1,1,2,0.07,4,-8,0.4,0.4,0.8,0.03,False,False,False,nl,—,False
Nico Hischier,C/LW,https://www.eliteprospects.com/player/116244/nico-hischier,542,172,251,423,0.78,127,18,171.4,251.0,422.4,0.78,True,False,False,nhl,—,False
Nico Hischier,C/LW,/player/116244/nico-hischier,82,28,38,66,0.8,29,-6,28.0,38.0,66.0,0.8,False,False,False,nhl,—,True
Nico Krämmer,LW/RW,https://www.eliteprospects.com/player/43434/nico-krammer,445,75,90,165,0.37,171,15,27.8,33.3,61.0,0.14,True,False,False,del,—,False
Nico Krämmer,LW/RW,/player/43434/nico-krammer,45,6,15,21,0.47,14,3,2.2,5.6,7.8,0.17,False,False,False,del,—,True
Nico Lehmann,C/W,https://www.eliteprospects.com/player/293160/nico-lehmann,1,0,1,1,1.0,0,1,0.0,0.4,0.4,0.4,False,False,False,nl,—,False
Nico Manelius,D,https://www.eliteprospects.com/player/16047/nico-manelius,135,3,15,18,0.13,26,4,1.3,6.3,7.6,0.06,False,False,False,liiga,—,False
Nico Myatovic,LW/C,https://www.eliteprospects.com/player/650108/nico-myatovic,76,10,9,19,0.25,20,-16,4.4,4.0,8.4,0.11,False,False,False,ahl,—,False
Nico Myatovic,LW/C,/player/650108/nico-myatovic,71,7,12,19,0.27,28,6,3.1,5.3,8.4,0.12,False,False,False,ahl,—,True
Nico Nurmikanta,D,https://www.eliteprospects.com/player/66662/nico-nurmikanta,24,0,2,2,0.08,10,-7,0.0,0.8,0.8,0.03,False,False,False,liiga,—,False
Nico Somerville,D,https://www.eliteprospects.com/player/298936/nico-somerville,49,3,8,11,0.22,27,6,0.8,2.2,3.0,0.06,False,False,False,echl,—,False
Nico Somerville,D,/player/298936/nico-somerville,56,1,5,6,0.11,28,-21,0.3,1.4,1.6,0.03,False,False,False,echl,—,True
Nico Sturm,C/LW,https://www.eliteprospects.com/player/54457/nico-sturm,386,58,66,124,0.32,104,-30,51.3,54.8,106.1,0.27,True,False,False,nhl,—,False
Nico Sturm,C/LW,/player/54457/nico-sturm,49,5,6,11,0.22,16,0,5.0,6.0,11.0,0.22,False,False,False,nhl,—,True
Nicola Christen,LW/RW,https://www.eliteprospects.com/player/326099/nicola-christen,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Nicolai Bryhnisveen,D,https://www.eliteprospects.com/player/27868/nicolai-bryhnisveen,52,0,6,6,0.12,28,-13,0.0,2.2,2.2,0.04,False,False,False,czechia,—,False
Nicolai Meyer,W/C,https://www.eliteprospects.com/player/33795/nicolai-meyer,99,19,37,56,0.57,35,-16,8.0,15.6,23.7,0.24,False,False,False,czechia,—,False
Nicolas Appendino,D,https://www.eliteprospects.com/player/216363/nicolas-appendino,122,6,21,27,0.22,32,18,2.2,7.8,10.0,0.08,False,False,False,del,—,False
Nicolas Aubé-Kubel,RW/C,https://www.eliteprospects.com/player/151146/nicolas-aube-kubel,559,88,109,197,0.35,448,52,56.6,74.8,131.5,0.24,True,False,False,ahl,NHL · AHL,False
Nicolas Aubé-Kubel,RW/C,/player/151146/nicolas-aube-kubel,68,15,24,39,0.57,65,-2,6.6,11.7,18.3,0.27,False,False,False,nhl,NHL · AHL,True
Nicolas Baechler,F,https://www.eliteprospects.com/player/641879/nicolas-baechler,82,7,7,14,0.17,32,-4,2.8,2.8,5.6,0.07,False,False,False,nl,—,False
Nicolas Baechler,F,/player/641879/nicolas-baechler,52,6,9,15,0.29,14,6,2.4,3.6,6.0,0.12,False,False,False,nl,—,True
Nicolas Beaudin,D,https://www.eliteprospects.com/player/284924/nicolas-beaudin,275,13,78,91,0.33,197,2,6.7,35.9,42.6,0.15,True,False,False,czechia,—,False
Nicolas Beaudin,D,/player/284924/nicolas-beaudin,51,6,21,27,0.53,38,9,2.2,7.8,10.0,0.2,False,False,False,del,—,True
Nicolas Blanchard,LW/C,https://www.eliteprospects.com/player/11306/nicolas-blanchard,4,3,1,4,1.0,4,-1,0.8,0.3,1.1,0.28,False,False,False,echl,—,False
Nicolas Deslauriers,LW/D,https://www.eliteprospects.com/player/37437/nicolas-deslauriers,592,50,43,93,0.16,688,-65,48.3,41.9,90.2,0.15,True,False,False,nhl,—,False
Nicolas Deslauriers,LW/D,/player/37437/nicolas-deslauriers,31,0,2,2,0.06,38,-3,0.0,2.0,2.0,0.06,False,False,False,nhl,—,True
Nicolas Erb Ekholm,C/RW,https://www.eliteprospects.com/player/38706/nicolas-erb-ekholm,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Nicolas Ferenyi,LW/C,https://www.eliteprospects.com/player/331876/nicolas-ferenyi,106,3,6,9,0.08,73,-17,0.8,1.7,2.5,0.02,False,False,False,slovakia,—,False
Nicolas Gaspar,C/W,https://www.eliteprospects.com/player/231132/nicolas-gaspar,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Nicolas Geitner,D,https://www.eliteprospects.com/player/215570/nicolas-geitner,223,2,12,14,0.06,60,-4,0.7,4.4,5.2,0.02,False,False,True,del,—,False
Nicolas Guay,RW,https://www.eliteprospects.com/player/284917/nicolas-guay,194,38,74,112,0.58,87,-34,10.3,20.0,30.3,0.16,False,False,True,slovakia,ECHL · Slovakia,False
Nicolas Hague,D,https://www.eliteprospects.com/player/253977/nicolas-hague,465,34,92,126,0.27,292,47,26.2,75.8,101.9,0.22,True,False,False,nhl,—,False
Nicolas Hague,D,/player/253977/nicolas-hague,62,3,12,15,0.24,47,-10,3.0,12.0,15.0,0.24,False,False,False,nhl,—,True
Nicolas Hasler,F,https://www.eliteprospects.com/player/293157/nicolas-hasler,4,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Nicolas Hlava,LW/RW,https://www.eliteprospects.com/player/172306/nicolas-hlava,248,66,61,127,0.51,155,-12,24.4,22.6,47.0,0.19,False,False,True,czechia,—,False
Nicolas Hlava,LW/RW,/player/172306/nicolas-hlava,50,10,7,17,0.34,34,-11,3.7,2.6,6.3,0.13,False,False,False,czechia,—,True
Nicolas Jobin,F/C,https://www.eliteprospects.com/player/550618/nicolas-jobin,2,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Nicolas Larivière,LW/RW,https://www.eliteprospects.com/player/231478/nicolas-lariviere,141,27,27,54,0.38,263,-19,7.3,7.3,14.6,0.1,False,False,False,echl,—,False
Nicolas Lars Wenger,F,/player/850118/nicolas-lars-wenger,4,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,nl,—,True
Nicolas Leonelli,F,https://www.eliteprospects.com/player/119450/nicolas-leonelli,12,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Nicolas Mattinen,D,https://www.eliteprospects.com/player/251744/nicolas-mattinen,82,17,36,53,0.65,48,15,6.4,13.7,20.1,0.25,False,False,False,ahl,—,False
Nicolas Mattinen,D,/player/251744/nicolas-mattinen,52,20,30,50,0.96,50,25,7.4,11.1,18.5,0.36,False,False,False,del,—,True
Nicolas Meloche,D,https://www.eliteprospects.com/player/213821/nicolas-meloche,426,28,86,114,0.27,367,9,14.9,44.8,59.7,0.14,True,False,False,khl,—,False
Nicolas Meloche,D,/player/213821/nicolas-meloche,64,3,12,15,0.23,46,25,1.9,7.4,9.3,0.15,False,False,False,khl,—,True
Nicolas Müller,C/RW,https://www.eliteprospects.com/player/276501/nicolas-muller,50,5,9,14,0.28,26,-15,2.0,3.6,5.6,0.11,False,False,False,nl,—,False
Nicolas Müller,C/RW,/player/276501/nicolas-muller,16,2,0,2,0.12,8,2,0.8,0.0,0.8,0.05,False,False,False,nl,—,True
Nicolas Ouellet,RW,https://www.eliteprospects.com/player/353977/nicolas-ouellet,24,1,5,6,0.25,8,-5,0.3,1.4,1.6,0.07,False,False,False,echl,—,False
Nicolas Perrenoud,LW/RW,https://www.eliteprospects.com/player/624644/nicolas-perrenoud,6,0,0,0,0.0,4,1,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Nicolas Petan,C/LW,https://www.eliteprospects.com/player/82305/nicolas-petan,513,113,255,368,0.72,238,-12,55.6,133.8,189.4,0.37,True,False,False,khl,—,False
Nicolas Petan,C/LW,/player/82305/nicolas-petan,15,1,3,4,0.27,4,-13,0.4,1.2,1.6,0.11,False,False,False,nl,—,True
Nicolas Roy,C/RW,https://www.eliteprospects.com/player/151361/nicolas-roy,537,103,159,262,0.49,250,47,83.4,124.8,208.2,0.39,True,False,False,nhl,—,False
Nicolas Roy,C/RW,/player/151361/nicolas-roy,74,8,17,25,0.34,23,0,8.0,17.0,25.0,0.34,False,False,False,nhl,—,True
Nicolas Savoie,D,https://www.eliteprospects.com/player/417751/nicolas-savoie,24,1,5,6,0.25,4,-4,0.3,1.4,1.6,0.07,False,False,False,ahl,AHL · ECHL,False
Nicolas Schindler,F,https://www.eliteprospects.com/player/641491/nicolas-schindler,12,0,2,2,0.17,0,-1,0.0,0.7,0.7,0.06,False,False,False,del,—,False
Nicolas Schindler,F,/player/641491/nicolas-schindler,6,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,del,—,True
Nicolas Thibaudeau,C,https://www.eliteprospects.com/player/64408/nicolas-thibaudeau,21,0,1,1,0.05,20,-1,0.0,0.4,0.4,0.02,False,False,False,nl,—,False
Nicolas Werbik,C,https://www.eliteprospects.com/player/217036/nicolas-werbik,126,8,14,22,0.17,46,-29,3.0,5.2,8.2,0.07,False,False,False,liiga,—,False
Nicolò Ugazzi,D,https://www.eliteprospects.com/player/438282/nicolo-ugazzi,26,0,1,1,0.04,2,-2,0.0,0.4,0.4,0.02,False,False,False,nl,—,False
Nicolò Ugazzi,D,/player/438282/nicolo-ugazzi,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,True
Nigel Dawes,LW,https://www.eliteprospects.com/player/9503/nigel-dawes,416,205,194,399,0.96,138,54,119.1,111.8,230.9,0.56,True,False,False,del,—,False
Nigel Slade,C,https://www.eliteprospects.com/player/150912/nigel-slade,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Nigel Wollgast,D,https://www.eliteprospects.com/player/95861/nigel-wollgast,2,0,1,1,0.5,0,2,0.0,0.4,0.4,0.2,False,False,False,nl,—,False
Niilo Harju,C,https://www.eliteprospects.com/player/872104/niilo-harju,3,0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Niilo Himanen,D,/player/795274/niilo-himanen,4,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,liiga,—,True
Niilo Romppanen,D,https://www.eliteprospects.com/player/476318/niilo-romppanen,105,5,11,16,0.15,24,7,2.1,4.6,6.7,0.06,False,False,False,liiga,—,False
Niilo Romppanen,D,/player/476318/niilo-romppanen,46,1,5,6,0.13,6,-8,0.4,2.1,2.5,0.05,False,False,False,liiga,—,True
Niilo-Kustaa Määttä,C,https://www.eliteprospects.com/player/157105/niilo-kustaa-maatta,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Nik Lehmann,D,/player/900755/nik-lehmann,35,1,3,4,0.11,0,-3,0.4,1.2,1.6,0.05,False,False,False,nl,—,True
Nikandrosz Galanisz,F,https://www.eliteprospects.com/player/16763/nikandrosz-galanisz,159,31,36,67,0.42,112,-29,8.7,10.1,18.8,0.12,False,False,False,slovakia,—,False
Niki Altorfer,LW/RW,https://www.eliteprospects.com/player/44826/niki-altorfer,13,0,0,0,0.0,4,-6,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Niki Jasko,LW,https://www.eliteprospects.com/player/249715/niki-jasko,35,6,3,9,0.26,14,-13,1.7,0.8,2.5,0.07,False,False,False,slovakia,—,False
Niki Koskinen,LW,https://www.eliteprospects.com/player/119728/niki-koskinen,7,0,0,0,0.0,0,-4,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Niki Mondt,LW/C,https://www.eliteprospects.com/player/22327/niki-mondt,9,0,2,2,0.22,4,-1,0.0,0.7,0.7,0.08,False,False,False,del,—,False
Niki Petti,C/LW,https://www.eliteprospects.com/player/189372/niki-petti,113,12,10,22,0.19,70,-30,5.2,4.4,9.6,0.08,False,False,False,shl,—,False
Nikita Alexandrov,C/LW,https://www.eliteprospects.com/player/238111/nikita-alexandrov,249,64,83,147,0.59,90,25,29.8,39.8,69.5,0.28,False,False,True,ahl,—,False
Nikita Alexandrov,D,https://www.eliteprospects.com/player/312812/nikita-alexandrov,26,0,2,2,0.08,2,-1,0.0,1.2,1.2,0.05,False,False,False,khl,—,False
Nikita Alexandrov,C/LW,/player/238111/nikita-alexandrov,66,16,40,56,0.85,28,-20,7.0,17.6,24.6,0.37,False,False,False,ahl,—,True
Nikita Almazov,C,https://www.eliteprospects.com/player/526249/nikita-almazov,55,1,0,1,0.02,4,-6,0.6,0.0,0.6,0.01,False,False,False,khl,—,False
Nikita Anokhovsky,C,https://www.eliteprospects.com/player/312826/nikita-anokhovsky,76,7,12,19,0.25,20,-2,4.3,7.4,11.8,0.16,False,False,False,khl,—,False
Nikita Artamonov,LW/RW,https://www.eliteprospects.com/player/802760/nikita-artamonov,118,29,33,62,0.53,38,-2,18.0,20.5,38.4,0.33,False,False,False,khl,—,False
Nikita Artamonov,RW/LW,/player/802760/nikita-artamonov,53,3,7,10,0.19,12,-12,1.9,4.3,6.2,0.12,False,False,False,khl,—,True
Nikita Baklashyov,D,https://www.eliteprospects.com/player/779984/nikita-baklashyov,42,1,3,4,0.1,8,-3,0.6,1.9,2.5,0.06,False,False,False,khl,—,False
Nikita Baklashyov,D,/player/779984/nikita-baklashyov,32,0,2,2,0.06,6,0,0.0,1.2,1.2,0.04,False,False,False,khl,—,True
Nikita Blednov,F,https://www.eliteprospects.com/player/698862/nikita-blednov,9,0,0,0,0.0,2,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
